course,dept_abbr,course_no
BIOEN299,BIOEN,299
BIOL103,BIOL,103
BIOL105,BIOL,105
BIOL106,BIOL,106
BIOL108,BIOL,108
BIOL110,BIOL,110
BIOL113,BIOL,113
BIOL114,BIOL,114
BIOL118,BIOL,118
BIOL119,BIOL,119
BIOL180,BIOL,180
BIOL200,BIOL,200
BIOL220,BIOL,220
BIOL250,BIOL,250
BIS111,BIS,111
BIS131,BIS,131
BIS135,BIS,135
BIS141,BIS,141
BIS161,BIS,161
BIS170,BIS,170
BIS175,BIS,175
BIS178,BIS,178
BIS181,BIS,181
BIS193,BIS,193
BIS200,BIS,200
BIS201,BIS,201
BIS203,BIS,203
BIS283,BIS,283
BJAPAN111,BJAPAN,111
BJAPAN212,BJAPAN,212
BSE211,BSE,211
BST153,BST,153
BST200,BST,200
C ENV110,C ENV,110
C LIT200,C LIT,200
C LIT240,C LIT,240
C LIT251,C LIT,251
C LIT266,C LIT,266
C LIT271,C LIT,271
C LIT272,C LIT,272
C LIT301,C LIT,301
CEE100,CEE,100
CEE102,CEE,102
CEE103,CEE,103
CEE220,CEE,220
CEP200,CEP,200
CHEM110,CHEM,110
CHEM120,CHEM,120
CHEM142,CHEM,142
CHEM143,CHEM,143
CHEM145,CHEM,145
CHEM152,CHEM,152
CHEM153,CHEM,153
CHEM155,CHEM,155
CHEM162,CHEM,162
CHEM165,CHEM,165
CHEM192,CHEM,192
CHEM196,CHEM,196
CHEM198,CHEM,198
CHEM220,CHEM,220
CHEM221,CHEM,221
CHEM237,CHEM,237
CHEM238,CHEM,238
CHID120,CHID,120
CHID206,CHID,206
CHID222,CHID,222
CHID235,CHID,235
CHIN111,CHIN,111
CHIN381,CHIN,381
CHSTU101,CHSTU,101
CHSTU255,CHSTU,255
CHSTU435,CHSTU,435
CHSTU466,CHSTU,466
CLAS101,CLAS,101
CLAS122,CLAS,122
CLAS205,CLAS,205
CLAS210,CLAS,210
CLAS314,CLAS,314
CLAS324,CLAS,324
CLAS430,CLAS,430
CM250,CM,250
CMS270,CMS,270
CMS271,CMS,271
CMS272,CMS,272
CMS274,CMS,274
CMS297,CMS,297
CMS313,CMS,313
COM200,COM,200
COM201,COM,201
COM202,COM,202
COM220,COM,220
COM234,COM,234
COM270,COM,270
COM289,COM,289
COM322,COM,322
COM335,COM,335
CS&SS221,CS&SS,221
CSE120,CSE,120
CSE131,CSE,131
CSE142,CSE,142
CSE143,CSE,143
CSE160,CSE,160
CSE190,CSE,190
CSE332,CSE,332
CSE373,CSE,373
CSE390,CSE,390
CSS101,CSS,101
CSS107,CSS,107
CSS110,CSS,110
CSS142,CSS,142
CSS143,CSS,143
CSS161,CSS,161
CSS162,CSS,162
CSSSKL142,CSSSKL,142
CSSSKL161,CSSSKL,161
CSSSKL162,CSSSKL,162
DANCE100,DANCE,100
DANCE102,DANCE,102
DANCE103,DANCE,103
DANCE150,DANCE,150
DANCE295,DANCE,295
DESIGN150,DESIGN,150
DESIGN165,DESIGN,165
DESIGN166,DESIGN,166
DESIGN206,DESIGN,206
DESIGN207,DESIGN,207
DESIGN210,DESIGN,210
DRAMA101,DRAMA,101
DRAMA171,DRAMA,171
DRAMA180,DRAMA,180
DRAMA201,DRAMA,201
DRAMA251,DRAMA,251
DRAMA270,DRAMA,270
DRAMA285,DRAMA,285
DXARTS198,DXARTS,198
DXARTS200,DXARTS,200
E E299,E E,299
ECFS200,ECFS,200
ECON200,ECON,200
ECON201,ECON,201
ECON300,ECON,300
EDLPS496,EDLPS,496
EDPSY302,EDPSY,302
EDSPE422,EDSPE,422
EDUC200,EDUC,200
EDUC210,EDUC,210
EDUC215,EDUC,215
EDUC225,EDUC,225
EDUC251,EDUC,251
EDUC280,EDUC,280
EDUC300,EDUC,300
EDUC303,EDUC,303
ENGL102,ENGL,102
ENGL103,ENGL,103
ENGL104,ENGL,104
ENGL108,ENGL,108
ENGL109,ENGL,109
ENGL110,ENGL,110
ENGL111,ENGL,111
ENGL115,ENGL,115
ENGL121,ENGL,121
ENGL131,ENGL,131
ENGL182,ENGL,182
ENGL197,ENGL,197
ENGL198,ENGL,198
ENGL199,ENGL,199
ENGL200,ENGL,200
ENGL201,ENGL,201
ENGL202,ENGL,202
ENGL204,ENGL,204
ENGL205,ENGL,205
ENGL213,ENGL,213
ENGL242,ENGL,242
ENGL281,ENGL,281
ENGL284,ENGL,284
ENGL285,ENGL,285
ENGL297,ENGL,297
ENGL298,ENGL,298
ENGL299,ENGL,299
ENGL301,ENGL,301
ENGR101,ENGR,101
ENGR102,ENGR,102
ENGR105,ENGR,105
ENGR115,ENGR,115
ENGR120,ENGR,120
ENGR121,ENGR,121
ENGR122,ENGR,122
ENGR191,ENGR,191
ENGR192,ENGR,192
ENGR193,ENGR,193
ENGR197,ENGR,197
ENGR199,ENGR,199
ENGR201,ENGR,201
ENGR202,ENGR,202
ENV H105,ENV H,105
ENV H111,ENV H,111
ENV H205,ENV H,205
ENV H220,ENV H,220
ENV H311,ENV H,311
ENVIR100,ENVIR,100
ENVIR103,ENVIR,103
ENVIR110,ENVIR,110
ENVIR201,ENVIR,201
ENVIR239,ENVIR,239
ENVIR295,ENVIR,295
ENVIR360,ENVIR,360
EPI201,EPI,201
EPI220,EPI,220
ESRM100,ESRM,100
ESRM101,ESRM,101
ESRM150,ESRM,150
ESRM190,ESRM,190
ESRM455,ESRM,455
ESS100,ESS,100
ESS101,ESS,101
ESS102,ESS,102
ESS106,ESS,106
ESS115,ESS,115
ESS202,ESS,202
ESS210,ESS,210
FHL350,FHL,350
FIN205,FIN,205
FISH101,FISH,101
FISH250,FISH,250
FRENCH101,FRENCH,101
FRENCH202,FRENCH,202
FRENCH203,FRENCH,203
FRENCH214,FRENCH,214
FRENCH250,FRENCH,250
G H101,G H,101
GEOG123,GEOG,123
GEOG272,GEOG,272
GERMAN111,GERMAN,111
GERMAN120,GERMAN,120
GERMAN195,GERMAN,195
GERMAN275,GERMAN,275
GERMAN285,GERMAN,285
GERMAN385,GERMAN,385
GREEK101,GREEK,101
GWSS200,GWSS,200
GWSS257,GWSS,257
GWSS262,GWSS,262
HCDE210,HCDE,210
HONORS100,HONORS,100
HONORS205,HONORS,205
HONORS210,HONORS,210
HONORS211,HONORS,211
HONORS230,HONORS,230
HONORS231,HONORS,231
HONORS240,HONORS,240
HSERV100,HSERV,100
HSERV230,HSERV,230
HSTAA105,HSTAA,105
HSTAA110,HSTAA,110
HSTAA203,HSTAA,203
HSTAA208,HSTAA,208
HSTAA210,HSTAA,210
HSTAA221,HSTAA,221
HSTAA231,HSTAA,231
HSTAA235,HSTAA,235
HSTAA260,HSTAA,260
HSTAA311,HSTAA,311
HSTAA316,HSTAA,316
HSTAA365,HSTAA,365
HSTAFM151,HSTAFM,151
HSTAFM152,HSTAFM,152
HSTAFM163,HSTAFM,163
HSTAM111,HSTAM,111
HSTAM112,HSTAM,112
HSTAM205,HSTAM,205
HSTAM215,HSTAM,215
HSTAM235,HSTAM,235
HSTAS264,HSTAS,264
HSTCMP202,HSTCMP,202
HSTCMP215,HSTCMP,215
HSTCMP217,HSTCMP,217
HSTCMP221,HSTCMP,221
HSTCMP245,HSTCMP,245
HSTCMP247,HSTCMP,247
HSTCMP248,HSTCMP,248
HSTCMP270,HSTCMP,270
HSTCMP284,HSTCMP,284
HSTEU113,HSTEU,113
HSTEU210,HSTEU,210
HSTEU234,HSTEU,234
HSTEU240,HSTEU,240
HSTEU250,HSTEU,250
HSTEU274,HSTEU,274
HSTEU276,HSTEU,276
HSTLAC185,HSTLAC,185
HUM101,HUM,101
HUM102,HUM,102
HUM103,HUM,103
INFO101,INFO,101
INFO102,INFO,102
INFO180,INFO,180
INFO198,INFO,198
INFO200,INFO,200
INFO201,INFO,201
INFO360,INFO,360
INTSCI200,INTSCI,200
ITAL250,ITAL,250
ITAL260,ITAL,260
JAPAN101,JAPAN,101
JAPAN111,JAPAN,111
JAPAN112,JAPAN,112
JAPAN113,JAPAN,113
JAPAN211,JAPAN,211
JEW ST269,JEW ST,269
JEW ST337,JEW ST,337
JSIS A317,JSIS A,317
JSIS B100,JSIS B,100
JSIS B103,JSIS B,103
JSIS C145,JSIS C,145
JSIS C155,JSIS C,155
JSIS C212,JSIS C,212
JSIS C254,JSIS C,254
JSIS C305,JSIS C,305
JSIS C334,JSIS C,334
JSIS E101,JSIS E,101
JSIS200,JSIS,200
JSIS201,JSIS,201
JSIS222,JSIS,222
KOREAN101,KOREAN,101
KOREAN102,KOREAN,102
KOREAN135,KOREAN,135
KOREAN211,KOREAN,211
L ARCH212,L ARCH,212
L ARCH362,L ARCH,362
LAW100,LAW,100
LEAD100,LEAD,100
LEAD298,LEAD,298
LING100,LING,100
LING200,LING,200
LING203,LING,203
LING400,LING,400
LIT228,LIT,228
LIT298,LIT,298
LSJ200,LSJ,200
LSJ321,LSJ,321
LSJ375,LSJ,375
M E123,M E,123
M SCI101,M SCI,101
M SCI102,M SCI,102
M SCI103,M SCI,103
M SCI201,M SCI,201
M SCI202,M SCI,202
MATH100,MATH,100
MATH102,MATH,102
MATH103,MATH,103
MATH111,MATH,111
MATH112,MATH,112
MATH115,MATH,115
MATH120,MATH,120
MATH124,MATH,124
MATH125,MATH,125
MATH126,MATH,126
MATH134,MATH,134
MATH135,MATH,135
MATH136,MATH,136
MATH180,MATH,180
MATH197,MATH,197
MATH207,MATH,207
MATH208,MATH,208
MATH215,MATH,215
MATH224,MATH,224
MATH307,MATH,307
MATH308,MATH,308
MATH324,MATH,324
MATH98,MAT,H98
MGMT200,MGMT,200
MGMT305,MGMT,305
MKTG301,MKTG,301
MKTG305,MKTG,305
MODHEB101,MODHEB,101
MUSEN303,MUSEN,303
MUSIC113,MUSIC,113
MUSIC116,MUSIC,116
MUSIC119,MUSIC,119
MUSIC120,MUSIC,120
MUSIC131,MUSIC,131
MUSIC160,MUSIC,160
MUSIC161,MUSIC,161
MUSIC162,MUSIC,162
MUSIC185,MUSIC,185
MUSIC201,MUSIC,201
MUSIC202,MUSIC,202
MUSIC204,MUSIC,204
MUSIC205,MUSIC,205
MUSIC331,MUSIC,331
N SCI101,N SCI,101
N SCI102,N SCI,102
N SCI103,N SCI,103
N SCI201,N SCI,201
N SCI322,N SCI,322
NEAR E101,NEAR E,101
NEAR E208,NEAR E,208
NEAR E212,NEAR E,212
NEAR E243,NEAR E,243
NEAR E288,NEAR E,288
NEUSCI198,NEUSCI,198
NMETH210,NMETH,210
NURS201,NURS,201
NURS210,NURS,210
NURS215,NURS,215
NURS301,NURS,301
NUTR141,NUTR,141
NUTR200,NUTR,200
NUTR300,NUTR,300
OCEAN100,OCEAN,100
OCEAN102,OCEAN,102
OCEAN115,OCEAN,115
OCEAN121,OCEAN,121
OCEAN200,OCEAN,200
OCEAN250,OCEAN,250
PHARM301,PHARM,301
PHG200,PHG,200
PHIL100,PHIL,100
PHIL102,PHIL,102
PHIL114,PHIL,114
PHIL115,PHIL,115
PHIL120,PHIL,120
PHIL149,PHIL,149
PHIL350,PHIL,350
PHYS101,PHYS,101
PHYS104,PHYS,104
PHYS107,PHYS,107
PHYS110,PHYS,110
PHYS114,PHYS,114
PHYS121,PHYS,121
PHYS122,PHYS,122
PHYS123,PHYS,123
PHYS141,PHYS,141
PHYS142,PHYS,142
PHYS248,PHYS,248
POL S110,POL S,110
POL S120,POL S,120
POL S201,POL S,201
POL S202,POL S,202
POL S203,POL S,203
POL S204,POL S,204
POL S270,POL S,270
POLSH320,POLSH,320
PRSAN101,PRSAN,101
PSYCH101,PSYCH,101
PSYCH200,PSYCH,200
PSYCH202,PSYCH,202
PSYCH206,PSYCH,206
PSYCH209,PSYCH,209
PSYCH210,PSYCH,210
PSYCH222,PSYCH,222
PSYCH245,PSYCH,245
PSYCH257,PSYCH,257
Q SCI190,Q SCI,190
Q SCI291,Q SCI,291
Q SCI381,Q SCI,381
QMETH201,QMETH,201
R E250,R E,250
RELIG101,RELIG,101
RELIG120,RELIG,120
RELIG201,RELIG,201
RELIG220,RELIG,220
RELIG445,RELIG,445
RUSS101,RUSS,101
RUSS110,RUSS,110
RUSS120,RUSS,120
RUSS260,RUSS,260
SCAND100,SCAND,100
SCAND150,SCAND,150
SCAND151,SCAND,151
SCAND152,SCAND,152
SCAND153,SCAND,153
SCAND155,SCAND,155
SCAND156,SCAND,156
SCAND200,SCAND,200
SCAND230,SCAND,230
SCAND232,SCAND,232
SCAND270,SCAND,270
SCAND334,SCAND,334
SCAND335,SCAND,335
SCAND352,SCAND,352
SCAND367,SCAND,367
SCAND370,SCAND,370
SCAND375,SCAND,375
SLAV101,SLAV,101
SLAV423,SLAV,423
SLAVIC101,SLAVIC,101
SLAVIC110,SLAVIC,110
SLAVIC223,SLAVIC,223
SLAVIC423,SLAVIC,423
SMEA103,SMEA,103
SOC WF120,SOC WF,120
SOC WF200,SOC WF,200
SOC110,SOC,110
SOC201,SOC,201
SOC211,SOC,211
SOC212,SOC,212
SOC215,SOC,215
SOC218,SOC,218
SOC221,SOC,221
SOC222,SOC,222
SOC230,SOC,230
SOC240,SOC,240
SOC250,SOC,250
SOC270,SOC,270
SOC271,SOC,271
SOC275,SOC,275
SOC287,SOC,287
SPAN201,SPAN,201
SPAN202,SPAN,202
SPAN203,SPAN,203
SPAN301,SPAN,301
SPAN302,SPAN,302
SPAN303,SPAN,303
SPAN314,SPAN,314
SPAN315,SPAN,315
SPAN316,SPAN,316
SPHSC100,SPHSC,100
SPHSC111,SPHSC,111
STAT100,STAT,100
STAT180,STAT,180
STAT220,STAT,220
STAT221,STAT,221
STAT311,STAT,311
STAT390,STAT,390
STMATH124,STMATH,124
STMATH125,STMATH,125
STMATH126,STMATH,126
T ACCT210,T ACCT,210
T ACCT220,T ACCT,220
T AMST120,T AMST,120
T AMST210,T AMST,210
T AMST220,T AMST,220
T AMST250,T AMST,250
T AMST260,T AMST,260
T ARTS101,T ARTS,101
T ARTS102,T ARTS,102
T ARTS120,T ARTS,120
T ARTS125,T ARTS,125
T ARTS281,T ARTS,281
T ARTS284,T ARTS,284
T BGEN111,T BGEN,111
T BGEN200,T BGEN,200
T BGEN218,T BGEN,218
T BIOL102,T BIOL,102
T BIOL110,T BIOL,110
T BIOL120,T BIOL,120
T BIOL202,T BIOL,202
T BIOL222,T BIOL,222
T BIOL242,T BIOL,242
T BUS101,T BUS,101
T BUS102,T BUS,102
T CORE101,T CORE,101
T CORE102,T CORE,102
T CORE103,T CORE,103
T CORE104,T CORE,104
T CORE112,T CORE,112
T CORE113,T CORE,113
T CORE114,T CORE,114
T CORE122,T CORE,122
T CORE123,T CORE,123
T CORE124,T CORE,124
T CORE133,T CORE,133
T CRIM101,T CRIM,101
T CRIM155,T CRIM,155
T CRIM200,T CRIM,200
T EGL101,T EGL,101
T EGL112,T EGL,112
T FILM201,T FILM,201
T FILM272,T FILM,272
T GEOG101,T GEOG,101
T GEOS215,T GEOS,215
T GH101,T GH,101
T HISP250,T HISP,250
T HIST111,T HIST,111
T HIST112,T HIST,112
T HIST221,T HIST,221
T HLTH215,T HLTH,215
T HLTH290,T HLTH,290
T INST101,T INST,101
T LAW150,T LAW,150
T LAW205,T LAW,205
T LAX225,T LAX,225
T LAX238,T LAX,238
T LAX277,T LAX,277
T LAX290,T LAX,290
T LIT101,T LIT,101
T LIT200,T LIT,200
T LIT210,T LIT,210
T LIT220,T LIT,220
T LIT230,T LIT,230
T LIT237,T LIT,237
T LIT240,T LIT,240
T LIT251,T LIT,251
T LIT253,T LIT,253
T PHIL101,T PHIL,101
T PHIL200,T PHIL,200
T SOC165,T SOC,165
T UNIV190,T UNIV,190
T UNIV250,T UNIV,250
T URB101,T URB,101
T URB210,T URB,210
T URB225,T URB,225
T WOMN101,T WOMN,101
T WOMN211,T WOMN,211
T WOMN251,T WOMN,251
TBECON220,TBECON,220
TBECON221,TBECON,221
TBIOMD201,TBIOMD,201
TCES101,TCES,101
TCES102,TCES,102
TCES103,TCES,103
TCOM101,TCOM,101
TCOM201,TCOM,201
TCOM257,TCOM,257
TCSS101,TCSS,101
TCSS141,TCSS,141
TCSS143,TCSS,143
TCULTR210,TCULTR,210
TECON101,TECON,101
TECON200,TECON,200
TECON201,TECON,201
TESC110,TESC,110
TESC120,TESC,120
TESC139,TESC,139
TESC141,TESC,141
TESC199,TESC,199
TESC210,TESC,210
TESC215,TESC,215
TMATH105,TMATH,105
TMATH106,TMATH,106
TMATH109,TMATH,109
TMATH110,TMATH,110
TMATH115,TMATH,115
TMATH116,TMATH,116
TMATH120,TMATH,120
TMATH124,TMATH,124
TMATH125,TMATH,125
TMATH126,TMATH,126
TMATH158,TMATH,158
TMATH98,TMAT,H98
TPOL S270,TPOL S,270
TPSYCH101,TPSYCH,101
TRELIG105,TRELIG,105
TRELIG205,TRELIG,205
TSOCWF101,TSOCWF,101
TSOCWF202,TSOCWF,202
TSOCWF250,TSOCWF,250
TWRT111,TWRT,111
TWRT112,TWRT,112
TWRT120,TWRT,120
TWRT121,TWRT,121
TWRT200,TWRT,200
TWRT201,TWRT,201
TWRT211,TWRT,211
TXTDS224,TXTDS,224
URBDP200,URBDP,200
URDU311,URDU,311
VIET101,VIET,101
