,course_id,score
465,ART 260,-0.195703061292341
466,ART 272,0.19953165888326216
467,ART 273,-0.7047796767527519
468,ART 280,-1.6652056183470896
469,ART 281,-0.9109804801021432
470,ART 285,-0.2503854713045176
471,ART 290,-0.29024685129246797
472,ART 292,-0.5540678549699553
473,ART 300,-0.014591610310300686
474,ART 301,-0.6112790788386248
475,ART 303,0.03218983929573024
476,ART 332,-0.47727577504749985
477,ART 333,0.44057518551626584
478,ART 339,-1.2127807207675385
479,ART 350,-0.7195097612895625
480,ART 351,-0.8739417553596184
481,ART 353,1.0663843482131923
482,ART 355,0.4836984007288597
483,ART 360,-0.6869975415630759
484,ART 361,-1.699797432878932
485,ART 365,-0.9283877153721577
486,ART 372,-2.0471681522573335
487,ART 390,-0.5821972662154661
488,ART 392,0.6297103801711806
489,ART 393,1.3002230814234885
490,ART 400,1.6772200858564519
491,ART 440,1.2165283876645934
492,ART 450,0.01092364863026404
493,ART 453,-0.09709449922514547
494,ART 457,0.09501438836851243
495,ART 458,-0.3570977023241496
496,ART 485,-0.6819462936207006
497,ART 490,1.6153551245790156
498,ART 492,0.9313821274377705
499,ART 494,1.3783043468625276
500,ART 496,-0.05873523826452714
501,ART 498,-1.0002037550637364
502,ART 515,0.829597976863843
503,ART 600,-0.09442774533804958
504,ART H 200,-1.6166039221393957
505,ART H 201,-0.18277666582347668
506,ART H 202,-2.306590377729617
507,ART H 203,-1.6362730053141856
508,ART H 204,-1.7857713158170698
509,ART H 209,-0.9608509997758712
510,ART H 212,-0.9971364594333044
511,ART H 214,-1.9354381042701254
512,ART H 220,-1.8788124372266481
513,ART H 233,-1.8558442046448167
514,ART H 250,-1.9721750465503427
515,ART H 250,0.619281657283146
516,ART H 260,-0.8606270953199548
517,ART H 270,-2.7055806041886643
518,ART H 272,-0.5695879288409043
519,ART H 273,-1.9655493645060418
520,ART H 290,0.017834420050372973
521,ART H 309,-1.3241395229053687
522,ART H 310,-2.2844830860248826
523,ART H 311,0.5588923173625675
524,ART H 312,-0.908098997285627
525,ART H 320,-2.54549043346926
526,ART H 341,-1.28441529385534
527,ART H 342,-0.8308990356185665
528,ART H 343,-1.4759141976783012
529,ART H 347,1.6293360761436486
530,ART H 352,-0.6945986778293836
531,ART H 361,-1.199175149127656
532,ART H 373,-1.7806418072753372
533,ART H 380,-1.4019831579487816
534,ART H 381,-1.3414958663221908
535,ART H 390,-0.40814618894096166
536,ART H 391,-0.5368718044587305
537,ART H 400,-1.5220306561082717
538,ART H 412,-0.09389445421810447
539,ART H 414,-1.2036921481716458
540,ART H 422,-0.18170050041080468
541,ART H 435,-1.3487295953497158
542,ART H 442,0.4686770599216806
543,ART H 443,-0.1275348409781059
544,ART H 444,0.38848109926172625
545,ART H 461,-1.4583307097924678
546,ART H 471,0.5404791039829129
547,ART H 473,0.25751584547985995
548,ART H 480,-0.613109178834413
549,ART H 484,-1.6391211035412356
550,ART H 491,-0.03107315985957764
551,ART H 492,-1.148035118657106
552,ART H 494,-1.509665267505367
553,ART H 509,0.40481371448685155
554,ART H 600,0.46464619853023237
555,ARTS 180,0.33271936651256206
556,ARTS 350,-0.07311029323797279
557,ARTSCI 150,0.8782406354500184
558,ARTSCI 305,-2.1122623635219515
559,ARTSCI 310,-1.0695365230301837
560,ASIAN 201,0.035380518003900026
561,ASIAN 203,-1.5614944858772006
562,ASIAN 204,-1.1506260552713243
563,ASIAN 205,0.19521789746991153
564,ASIAN 206,1.4807791131867432
565,ASIAN 207,-1.136872550612764
566,ASIAN 211,-0.364904515630169
567,ASIAN 223,-0.03851827672964747
568,ASIAN 225,3.815504080009908
569,ASIAN 263,-0.9698342279061405
570,ASIAN 401,-0.9811448137918272
571,ASIAN 404,-1.4342567157162478
572,ASIAN 491,-0.16826116872537078
573,ASIAN 498,-0.12593073252873938
574,ASL 101,0.20007106974671132
575,ASL 102,1.1403817794087125
576,ASL 103,0.7448185503245268
577,ASL 134,0.7311827875342136
578,ASL 201,-1.0391473056827483
579,ASL 202,-1.4163166080627327
580,ASL 203,0.48080352284815214
581,ASL 234,-0.05767080088189186
582,ASL 301,-0.20109606835116076
583,ASL 305,-0.39461080909260104
584,ASTBIO 115,-1.0768407552477084
585,ASTBIO 502,0.004013260562371565
586,ASTR 101,-1.6179936513357243
587,ASTR 102,-0.661242985699792
588,ASTR 105,-0.660618885162524
589,ASTR 109,-1.3718091624664925
590,ASTR 115,-1.0768407552477084
591,ASTR 150,-1.7909355869289767
592,ASTR 160,-0.5636068827010977
593,ASTR 190,-0.1935470355310157
594,ASTR 192,1.3966351202397838
595,ASTR 211,0.2711504138037238
596,ASTR 216,-0.919658500256668
597,ASTR 270,0.4958897305399297
598,ASTR 300,0.9460780237103752
599,ASTR 301,0.8440361172863687
600,ASTR 302,-1.09901142288471
601,ASTR 313,-2.3103566053510325
602,ASTR 321,-1.5421786533731305
603,ASTR 322,-0.8097981596155859
604,ASTR 323,0.47444516982612783
605,ASTR 324,-0.18439120594561376
606,ASTR 419,-1.5537170018638637
607,ASTR 421,-2.6752026367593014
608,ASTR 423,-0.6731372042533517
609,ASTR 425,-1.3302316795082656
610,ASTR 427,-0.21351651015653234
611,ASTR 480,-1.430867134313913
612,ASTR 481,-0.7956535065913367
613,ASTR 482,-1.0558527864951024
614,ASTR 497,-0.8952002049175105
615,ASTR 499,0.8620931851421053
616,ASTR 500,-0.49350530158771233
617,ASTR 507,-0.05394564231593262
618,ASTR 510,-0.630879060801502
619,ASTR 511,-0.11364024881129159
620,ASTR 512,-0.6556328613335107
621,ASTR 519,-0.05500991554196308
622,ASTR 581,-1.2064110314290182
623,ASTR 598,-1.1566937616721853
624,ASTR 599,-1.1715615695106218
625,ATM S 100,-0.24114619977986934
626,ATM S 101,-0.9630914498847093
627,ATM S 103,-1.2321104509515486
628,ATM S 111,-1.3001241588905836
629,ATM S 211,-0.009275761144030085
630,ATM S 212,-0.7233712382285153
631,ATM S 220,-1.2660583676197308
632,ATM S 290,-1.0094474381892473
633,ATM S 301,-0.7963243991568729
634,ATM S 321,-0.3632302626521964
635,ATM S 340,-0.03054141781742355
636,ATM S 341,0.8974138326560017
637,ATM S 350,-2.8715061604388836
638,ATM S 358,-2.522979187132546
639,ATM S 370,0.43031677969176996
640,ATM S 431,0.76909509789328
641,ATM S 441,0.18767519715231218
642,ATM S 442,0.5973583449638192
643,ATM S 451,0.32442336709288644
644,ATM S 458,-0.6718819022254385
645,ATM S 475,0.20546755154085036
646,ATM S 480,-0.12432686216457603
647,ATM S 487,-0.2465791960544726
648,ATM S 490,-0.8788759059037337
649,ATM S 495,-1.2805243120033012
650,ATM S 502,0.7598707324040532
651,ATM S 505,-0.5773857649969384
652,ATM S 505,1.1769430988421705
653,ATM S 510,-0.6631164244149546
654,ATM S 523,2.3069659197706236
655,ATM S 532,0.29688561802958224
656,ATM S 564,-0.6996825155021241
657,ATM S 581,-0.24277554415324312
658,ATM S 586,0.085950678990806
659,ATM S 587,-1.0663036256115492
660,ATM S 588,0.39523000652547635
661,ATM S 589,-0.2782002479971373
662,ATM S 591,1.6507570512957361
663,ATM S 593,0.1683148804026286
664,ATM S 596,0.48311918737524484
665,ATM S 600,1.9007265477500197
666,B A 300,0.6494791833371694
667,B A 390,-0.258006068858982
668,B A 391,0.387357550546325
669,B A 490,0.671317270126936
670,B A 495,0.852344764969451
671,B A 545,-1.024214383813601
672,B A 578,1.7030310916035907
673,B A 800,3.2430291857085902
674,B CMU 301,0.13775345134517977
675,B CMU 490,-1.7106276218489944
676,B CMU 509,0.890284628267669
677,B CMU 579,0.6719446488403819
678,B E 200,-1.1946760584938683
679,B E 210,-1.6263806680109436
680,B E 211,-2.3334756402930164
681,B E 220,-0.006617915689066027
682,B E 498,-0.7118103371110013
683,B E 505,1.2690320049924042
684,B E 598,0.3767015747744481
685,B E 600,1.3272826171669698
686,B ECON 300,0.49065831929578
687,B ECON 301,-1.3965262820573954
688,B ECON 420,0.3918539134388183
689,B ECON 427,-0.360441500932692
690,B ECON 490,-1.4063708493741114
691,B ECON 499,-0.6247351742359311
692,B ECON 500,1.5921064052918565
693,B ECON 501,2.970305667958261
694,B ECON 510,2.013567700450473
695,B H 201,0.21843729716750246
696,B H 311,1.1378130403314082
697,B H 402,0.01358157902187543
698,B H 404,-0.5737835786706377
699,B H 409,1.427601982706463
700,B H 420,-0.8760544719331183
701,B H 421,0.7903626687676015
702,B H 430,-0.46113811041719877
703,B H 444,1.1628802860830485
704,B H 456,-0.05128515374075166
705,B H 474,0.5846669995017989
706,B H 488,0.26132989988558
707,B H 535,1.2952883580813297
708,B H 550,0.9534825161105654
709,B H 566,0.44400220002045887
710,B H 595,-0.5642043184496641
711,B STR 301,-0.367696610397124
712,B STR 499,1.253771578937724
713,BA RM 590,-0.01352841976904137
714,BCMS 404,-0.4697721151127108
715,BENG 102,-0.019907762497770716
716,BIBHEB 101,0.8810660580506946
717,BIBHEB 102,0.08701671789432955
718,BIBHEB 103,-0.6426010208617121
719,BIME 435,0.805137587214957
720,BIME 499,0.715720314956948
721,BIME 533,0.6420443130933683
722,BIME 535,0.6959319048580834
723,BIME 536,0.9306512177240442
724,BIME 554,0.5961466182951637
725,BIME 581,1.3374879273929925
726,BIME 590,0.00826577494657145
727,BIME 591,0.924817031645233
728,BIME 598,1.0567338020390298
729,BIME 600,2.281236822851051
730,BIO A 100,-1.7892102653991824
731,BIO A 101,1.244341797041706
732,BIO A 201,-1.8446249043510194
733,BIO A 206,-1.2670167059841722
734,BIO A 208,-2.0673037404612833
735,BIO A 269,-1.5333076014183193
736,BIO A 270,-0.9045049158701925
737,BIO A 300,0.615612759261027
738,BIO A 344,-1.226553298427072
739,BIO A 348,-0.05926747523967846
740,BIO A 351,0.07795761290143316
741,BIO A 355,-1.0273441581495586
742,BIO A 370,-1.5575970893971407
743,BIO A 388,0.4019921684983059
744,BIO A 389,1.1585201853022196
745,BIO A 409,-1.0352011509420962
746,BIO A 413,-0.8017010614956261
747,BIO A 420,-0.7003189286055855
748,BIO A 423,-1.0518557357303495
749,BIO A 450,-1.9333360798637682
750,BIO A 469,-1.5524274518792616
751,BIO A 470,-1.4700158965194565
752,BIO A 473,-0.18546776209835844
753,BIO A 482,-1.9924435110368135
754,BIO A 483,-2.101400696416143
755,BIO A 484,-1.013317724745161
756,BIO A 487,0.28810909548061586
757,BIO A 499,0.18929081894918956
758,BIO A 590,0.06996820519449753
759,BIOC 405,-1.080100664535504
760,BIOC 406,-0.25365011441793317
761,BIOC 426,1.6043351540977033
762,BIOC 440,-1.1198997543276417
763,BIOC 441,-0.7869556869968175
764,BIOC 442,0.9804635820040248
765,BIOC 450,-0.0007707571867276293
766,BIOC 451,1.1284411591511565
767,BIOC 499,0.8371448208040129
768,BIOC 530,1.129290136037276
769,BIOC 533,1.187603491931179
770,BIOC 540,0.9446016977694188
771,BIOC 800,2.4417120625477837
772,BIOEN 215,1.0891914239620983
773,BIOEN 217,-3.0585737458013718
774,BIOEN 299,1.2748109808652783
775,BIOEN 315,1.9231258118722692
776,BIOEN 316,1.9335459999335167
777,BIOEN 317,1.9210600883288655
778,BIOEN 325,1.736112908508351
