course_id,score
ANEST 673,3.1304437593146095
ANEST 688,3.1304437593146095
ANTH 215,2.7229396877732297
ANTH 280,2.289850472462452
ANTH 302,2.260115306100831
ANTH 304,2.289850472462452
ANTH 309,2.289850472462452
ANTH 330,1.897510735476132
ANTH 362,2.289850472462452
ANTH 373,2.1448517467368373
ANTH 399,2.017716575867792
ANTH 407,1.4743036986813316
ANTH 410,2.289850472462452
ANTH 413,2.289850472462452
ANTH 417,2.289850472462452
ANTH 427,2.289850472462452
ANTH 430,2.289850472462452
ANTH 439,0.7684524228264071
ANTH 440,2.289850472462452
ANTH 447,2.289850472462452
A A 400,2.6398502452540153
A A 402,3.974102922675182
A A 411,3.0401159278070122
A A 421,3.0401159278070122
A A 441,2.499999999999974
A A 460,2.61553919210666
A A 462,3.9045408434764606
A A 490,2.499999999999974
A A 506,3.0401159278070122
A A 507,3.0401159278070122
A A 525,3.0401159278070122
A A 531,3.0401159278070122
A A 533,3.0401159278070122
A A 541,3.0401159278070122
A A 548,3.0401159278070122
A A 554,3.0401159278070122
A A 589,3.0401159278070122
A A 594,3.0401159278070122
A A 700,3.0401159278070122
A E 501,3.0502894075003777
A E 543,3.0502894075003777
A E 550,3.0502894075003777
A E 553,3.0502894075003777
A E 598,3.0502894075003777
AAS 406,1.5540684227307675
AAS 498,2.0834683907396143
ACCTG 275,1.5720825718056624
ACCTG 515,2.957794283984379
ACCTG 531,2.957794283984379
ACCTG 538,2.957794283984379
ACCTG 580,2.957794283984379
ACCTG 582,2.957794283984379
ACCTG 596,2.957794283984379
AES 212,2.6818532579418566
AES 333,2.308945632297759
AES 398,2.162922465170573
AES 442,2.4163926339274373
AFRAM 272,2.3907093406491953
AFRAM 318,2.3439756990427316
AFRAM 321,2.3108539792411165
AFRAM 350,1.9009331734107233
AFRAM 360,1.7698265342349888
AFRAM 370,2.319344385348471
AIS 170,2.9865095745207797
AIS 203,2.650886760571267
AIS 210,2.0724810962276354
AIS 313,2.354213416084397
AIS 315,2.354213416084397
AIS 320,2.354213416084397
AIS 335,2.672287650002045
AIS 360,2.7549126539166524
AIS 440,1.3934804802848502
AIS 442,2.499999999999974
AIS 469,2.354213416084397
AIS 499,2.094347369077216
AIS 576,2.354213416084397
AMATH 352,3.076075731321673
AMATH 482,3.0700195185098678
AMATH 498,2.8369124155893477
AMATH 502,2.8369124155893477
AMATH 533,2.8369124155893477
AMATH 535,2.8369124155893477
AMATH 568,2.8369124155893477
AMATH 594,2.8369124155893477
ANEST 650,3.1304437593146095
ANEST 670,3.1304437593146095
ANEST 675,3.1304437593146095
ANEST 677,3.1304437593146095
ANEST 681,3.1304437593146095
ANEST 685,3.1304437593146095
ANEST 687,3.1304437593146095
ANTH 206,2.289850472462452
ANTH 210,2.6272821281687415
ANTH 313,2.295681837284928
ANTH 315,2.289850472462452
ANTH 323,2.792105543326632
ANTH 325,2.289850472462452
ANTH 331,2.289850472462452
A A 299,2.718471921254692
A A 321,1.9250288083683769
A A 330,3.0401159278070122
A A 432,3.0401159278070122
A A 448,2.8397740806394483
A A 498,2.8018572506023727
A A 502,3.0401159278070122
A A 543,3.0401159278070122
A A 544,3.0401159278070122
A A 558,3.0401159278070122
A A 578,3.0401159278070122
A A 583,3.0401159278070122
A A 598,3.0401159278070122
A A 599,3.0401159278070122
A E 512,3.0502894075003777
A E 513,3.0502894075003777
A E 541,3.0502894075003777
AAS 385,2.5175263213967347
ACADEM 101,3.607981101186599
ACADEM 160,3.607981101186599
ACCTG 219,3.1352075131263724
ACCTG 311,4.1771723107545995
ACCTG 420,2.957794283984379
ACCTG 451,0.641386400598008
ACCTG 480,3.116335537669338
ACCTG 495,3.5429612697081545
ACCTG 502,2.957794283984379
ACCTG 524,2.957794283984379
ACCTG 527,2.957794283984379
ACCTG 533,2.957794283984379
ACCTG 534,2.957794283984379
ACCTG 537,2.957794283984379
ACCTG 548,2.957794283984379
ACCTG 576,2.957794283984379
AES 150,2.763615496290823
AES 361,2.162922465170573
AES 446,2.499999999999974
AES 496,2.162922465170573
AES 499,1.321877214291007
AFRAM 260,2.7107770348145555
AFRAM 330,2.4187209891530137
AIS 115,2.354213416084397
AIS 212,2.499999999999974
AIS 215,2.354213416084397
AIS 240,2.354213416084397
AIS 340,2.6445754732297386
AIS 341,2.354213416084397
AIS 365,2.354213416084397
AIS 370,2.354213416084397
AIS 385,1.4364410435740798
AIS 444,2.354213416084397
AIS 461,2.354213416084397
AMATH 402,2.6778632973850884
AMATH 422,1.6941071360753588
AMATH 514,2.8369124155893477
AMATH 516,2.8369124155893477
AMATH 561,2.8369124155893477
AMATH 581,2.8369124155893477
AMATH 582,2.8369124155893477
AMATH 590,2.8369124155893477
ANEST 501,3.1304437593146095
ANEST 654,3.1304437593146095
ANEST 662,3.1304437593146095
ANEST 672,3.1304437593146095
ANEST 692,3.1304437593146095
ANEST 693,3.1304437593146095
ANTH 100,2.289850472462452
ANTH 101,2.9162990315313997
ANTH 150,2.804411395249419
ANTH 204,2.7673585391494537
ANTH 208,2.3758529110288276
ANTH 209,2.826734163229826
ANTH 305,2.3336733662956655
ANTH 308,3.112850023968808
ANTH 310,1.6108390794282532
ANTH 311,2.592153323856634
ANTH 380,2.7417309507692247
ANTH 411,2.289850472462452
ANTH 486,2.289850472462452
ANTH 522,2.289850472462452
ANTH 524,2.289850472462452
ANTH 550,2.289850472462452
ANTH 556,2.289850472462452
ARAB 102,2.68825038138875
ARAB 409,2.2391324229633973
ARAB 499,2.2391324229633973
ARAB 512,2.2391324229633973
ARAB 521,2.2391324229633973
ARAB 546,2.2391324229633973
ARAB 552,2.2391324229633973
ARAMIC 522,3.133108161396784
ARCH 100,2.17758551986467
ARCH 314,2.5138865873835465
ARCH 320,3.014329517392814
ARCH 322,1.9370797125395647
ARCH 351,3.064008448442217
ARCH 380,3.3565214793761706
ARCH 435,2.5138865873835465
ARCH 450,2.5138865873835465
ARCH 452,2.117155680025683
ARCH 478,2.104438094847051
ARCH 502,2.5138865873835465
ARCH 521,2.5138865873835465
ARCH 523,2.5138865873835465
ARCH 531,2.5138865873835465
ARCH 564,2.5138865873835465
ARCH 592,2.5138865873835465
ARCH 594,2.5138865873835465
ARCHY 208,2.148682135730165
ARCHY 269,3.421085773186009
ARCHY 303,2.148682135730165
ARCHY 372,1.5406306853583094
ARCHY 467,2.499999999999974
ARCHY 473,2.499999999999974
ARCHY 475,2.148682135730165
ARCHY 499,2.148682135730165
ARCHY 501,2.148682135730165
ARCHY 570,2.148682135730165
ARCHY 572,2.148682135730165
ARCHY 574,2.148682135730165
ARCTIC 102,1.9305653520644988
ART 140,3.051580772740298
ART 190,2.766526051392066
ART 260,2.273397661418812
ART 350,2.3684027308642435
ART 390,2.2006926174200228
ART 392,2.582831139459269
ART 453,2.358969093375775
ART 460,2.545790665523297
ART 497,2.545790665523297
ART 553,2.545790665523297
ART 555,2.545790665523297
ART 595,2.545790665523297
ART H 309,3.2644689052694753
ART H 311,2.1754273251951415
ART H 347,2.65609657944728
ART H 354,2.65609657944728
ART H 366,2.252101804380562
ART H 381,3.131037524483475
ART H 419,2.65609657944728
ART H 447,2.65609657944728
ART H 471,2.3352607826571097
ART H 473,3.476443437058283
ART H 495,2.65609657944728
ART H 561,2.65609657944728
ART H 581,2.65609657944728
ART H 599,2.65609657944728
ARTS 250,1.396388313478093
ASIAN 206,3.0163863911435715
ASIAN 208,2.3727510664085742
ASIAN 211,2.226384834119493
ASIAN 223,2.1908947301510366
ASIAN 590,2.3727510664085742
ASL 480,2.869663357017185
ASTR 101,3.315339238708723
ASTR 211,2.610851901786116
ANTH 428,2.289850472462452
ANTH 433,2.289850472462452
ANTH 434,2.289850472462452
ANTH 453,2.8560322416881707
ANTH 475,1.8545638720826851
ANTH 478,2.3530592911987718
ANTH 494,2.499999999999974
ANTH 495,2.289850472462452
ANTH 498,2.289850472462452
ANTH 503,2.289850472462452
ANTH 514,2.289850472462452
ANTH 537,2.289850472462452
ANTH 543,2.289850472462452
ANTH 560,2.289850472462452
ANTH 561,2.289850472462452
ANTH 570,2.289850472462452
ANTH 573,2.289850472462452
ANTH 583,2.289850472462452
ARAB 199,2.2391324229633973
ARAB 202,1.9454643630597697
ARAB 399,2.2391324229633973
ARAB 401,1.5395813028561725
ARAB 403,2.2391324229633973
ARAMIC 201,3.133108161396784
ARAMIC 202,3.133108161396784
ARCH 304,2.5138865873835465
ARCH 305,2.5138865873835465
ARCH 312,2.5138865873835465
ARCH 361,2.1887562569440435
ARCH 404,2.5138865873835465
ARCH 418,2.499999999999974
ARCH 442,2.499999999999974
ARCH 445,2.5138865873835465
ARCH 458,2.5138865873835465
ARCH 466,2.5138865873835465
ARCH 482,1.6383205667572718
ARCH 487,3.633655927714263
ARCH 493,2.5138865873835465
ARCH 496,2.5138865873835465
ARCH 504,2.5138865873835465
ARCH 507,2.5138865873835465
ARCH 510,2.5138865873835465
ARCH 511,2.5138865873835465
ARCH 528,2.5138865873835465
ARCH 529,2.5138865873835465
ARCH 534,2.5138865873835465
ARCH 537,2.5138865873835465
ARCH 538,2.5138865873835465
ARCH 541,2.5138865873835465
ARCH 550,2.5138865873835465
ARCH 557,2.5138865873835465
ARCH 572,2.5138865873835465
ARCH 573,2.5138865873835465
ARCH 598,2.5138865873835465
ARCH 599,2.5138865873835465
ARCH 700,2.5138865873835465
ARCHY 299,1.9406062692808335
ARCHY 325,1.8911960493740068
ARCHY 403,2.148682135730165
ARCHY 482,1.4494279598957842
ARCHY 510,2.148682135730165
ARCHY 520,2.148682135730165
ARCHY 560,2.148682135730165
ARCHY 561,2.499999999999974
ARCHY 579,2.148682135730165
ART 233,3.6213732041933855
ART 253,2.815959341787428
ART 355,2.0888053720029314
ART 380,2.499999999999974
ART 421,2.545790665523297
ART 499,2.545790665523297
ART 515,2.545790665523297
ART 561,2.545790665523297
ART H 211,2.65609657944728
ART H 320,2.65609657944728
ART H 373,3.3161336019825183
ART H 374,0.7878231204627822
ART H 391,2.726602338581135
ANTH 454,2.289850472462452
ANTH 459,1.4920925164824084
ANTH 469,3.1292576771046328
ANTH 474,1.9846426386142226
ANTH 479,3.507907483517539
ANTH 482,2.289850472462452
ANTH 489,1.5092133706627795
ANTH 490,1.796435987699176
ANTH 499,2.662359782031749
ANTH 508,2.289850472462452
ANTH 517,2.289850472462452
ANTH 580,2.289850472462452
ARAB 203,1.8124095525605919
ARAB 404,2.2391324229633973
ARAB 511,2.2391324229633973
ARAB 543,2.2391324229633973
ARCH 201,3.568864716007703
ARCH 300,3.391441526837369
ARCH 316,2.5138865873835465
ARCH 324,2.5138865873835465
ARCH 401,2.280310545640807
ARCH 431,2.5138865873835465
ARCH 441,1.5923038728109054
ARCH 446,2.5138865873835465
ARCH 476,2.5138865873835465
ARCH 483,2.5138865873835465
ARCH 486,1.597468453831317
ARCH 497,2.5138865873835465
ARCH 500,2.5138865873835465
ARCH 533,2.5138865873835465
ARCH 554,2.5138865873835465
ARCH 561,2.5138865873835465
ARCH 579,2.5138865873835465
ARCH 588,2.5138865873835465
ARCH 595,2.5138865873835465
ARCH 600,2.5138865873835465
ARCHY 109,2.3938300963355372
ARCHY 377,1.4014287119725126
ARCHY 402,2.148682135730165
ARCHY 469,2.000444055911508
ARCHY 483,2.148682135730165
ARCHY 489,2.148682135730165
ARCHY 513,2.148682135730165
ARCHY 576,2.148682135730165
ARCTIC 220,1.9305653520644988
ARCTIC 400,2.1203139673551643
ART 105,2.545790665523297
ART 200,2.545790665523297
ART 301,2.545790665523297
ART 340,3.157661133511644
ART 352,2.545790665523297
ART 372,2.0738899361296483
ART 501,2.545790665523297
ART H 202,3.3043336149794045
ART H 212,2.8578020377977174
ART H 272,2.2184261081170935
ART H 390,2.0804404015113493
ART H 443,1.7984128646208084
ART H 504,2.65609657944728
ART H 524,2.65609657944728
ART H 602,2.65609657944728
ARTS 350,1.80234883089926
ASL 103,2.722533129837936
ASL 234,2.869663357017185
ASTBIO 600,2.652861696398437
ASTR 115,2.6942629327051115
ASTR 201,2.3819865059750596
ASTR 216,2.3819865059750596
ASTR 322,3.1210083892102034
ASTR 423,1.8647924868735744
ASTR 497,2.747074721412668
ASTR 509,2.3819865059750596
ASTR 511,2.3819865059750596
ASTR 531,2.3819865059750596
ATM S 498,2.3438107557412056
ATM S 503,2.3438107557412056
ATM S 519,2.3438107557412056
ATM S 524,2.3438107557412056
A A 260,3.296600389293061
A A 302,4.4139116334804545
A A 320,3.2927723568085003
A A 431,3.0401159278070122
A A 482,3.0401159278070122
A A 520,3.0401159278070122
A A 527,3.0401159278070122
A A 538,3.0401159278070122
A A 553,3.0401159278070122
A A 582,3.0401159278070122
A A 600,3.0401159278070122
A E 510,3.0502894075003777
A E 519,3.0502894075003777
A E 520,3.0502894075003777
A E 522,3.0502894075003777
A S 102,2.3805505193893866
A S 212,1.7470582480193206
A S 431,2.499208867578883
AAS 220,2.9218945255658406
AAS 250,3.0575010715677426
ACADEM 197,3.607981101186599
ACADEM 199,3.607981101186599
ACCTG 301,2.7446064785191133
ACCTG 303,3.263015937759529
ACCTG 471,2.957794283984379
ACCTG 503,2.957794283984379
ACCTG 505,2.499999999999974
ACCTG 510,2.957794283984379
ACCTG 520,2.957794283984379
ACCTG 522,2.957794283984379
ACCTG 529,2.957794283984379
ACCTG 541,2.957794283984379
ACCTG 543,2.957794283984379
ACCTG 600,2.957794283984379
ADMIN 512,3.525346930188938
AES 151,2.7132040202723644
AES 461,2.131303981119195
AFRAM 101,2.61202321901494
AFRAM 261,2.3108539792411165
AFRAM 337,3.173880821864183
AFRAM 437,2.3652611050075274
AFRAM 499,1.9907920931337808
AIS 209,1.8969388360154165
AIS 271,2.354213416084397
AIS 310,2.354213416084397
AIS 330,2.0892682507515543
AIS 379,2.1089958495855954
AIS 451,2.354213416084397
AIS 465,2.354213416084397
AMATH 401,3.0821782606726185
AMATH 507,2.8369124155893477
AMATH 521,2.8369124155893477
AMATH 523,2.8369124155893477
AMATH 525,2.8369124155893477
AMATH 571,2.8369124155893477
AMATH 585,2.8369124155893477
ANEST 669,3.1304437593146095
ANEST 680,3.1304437593146095
ANEST 690,3.1304437593146095
ANEST 695,3.1304437593146095
ANTH 202,2.289850472462452
ANTH 228,3.212869638246106
ANTH 233,3.2777068944541754
ANTH 235,3.0661891413603155
ANTH 301,2.289850472462452
ANTH 328,2.499999999999974
ANTH 353,1.261600842703321
ANTH 355,2.289850472462452
ANTH 361,2.609680915310886
ANTH 363,2.206625959471303
ANTH 416,1.2480811442342863
ANTH 418,2.289850472462452
ANTH 431,2.289850472462452
ANTH 445,2.289850472462452
ANTH 446,2.289850472462452
ANTH 448,1.84725433237886
ANTH 456,1.9882349381774647
ANTH 481,2.289850472462452
ANTH 349,1.369449649256216
ANTH 357,1.3934804802848502
ANTH 359,1.9037735869867034
ANTH 370,2.289850472462452
ANTH 375,2.289850472462452
ANTH 377,3.071117256540332
ANTH 401,2.289850472462452
ANTH 406,2.499999999999974
ANTH 408,1.289154035128569
ANTH 421,2.289850472462452
ANTH 436,2.289850472462452
ANTH 438,2.289850472462452
ANTH 451,2.289850472462452
ANTH 461,1.62431625885755
ANTH 463,2.289850472462452
ANTH 467,1.8575874624696451
ANTH 471,2.289850472462452
ANTH 473,1.1099521152215894
ANTH 488,2.289850472462452
ANTH 500,2.289850472462452
ANTH 521,2.289850472462452
ANTH 526,2.289850472462452
ANTH 528,2.289850472462452
ANTH 533,2.289850472462452
ANTH 535,2.289850472462452
ANTH 540,2.289850472462452
ANTH 542,2.289850472462452
ANTH 552,2.289850472462452
ANTH 559,2.289850472462452
ANTH 565,2.289850472462452
ANTH 581,2.289850472462452
ANTH 592,2.289850472462452
ANTH 600,2.289850472462452
ANTH 700,2.289850472462452
ANTH 800,2.289850472462452
ARAB 405,2.2391324229633973
ARAB 407,2.2391324229633973
ARAB 412,2.5871017573101875
ARAB 542,2.2391324229633973
ARAB 544,2.2391324229633973
ARAMIC 423,3.133108161396784
ARCH 301,1.9569563004912118
ARCH 332,2.349508072475729
ARCH 400,2.5138865873835465
ARCH 402,2.5138865873835465
ARCH 410,2.927049085639906
ARCH 426,2.5138865873835465
ARCH 439,2.5138865873835465
ARCH 484,2.5138865873835465
ARCH 489,2.5138865873835465
ARCH 491,2.5138865873835465
ARCH 525,2.5138865873835465
ARCH 559,2.5138865873835465
ARCH 560,2.5138865873835465
ARCH 562,2.5138865873835465
ARCH 570,2.5138865873835465
ARCH 577,2.5138865873835465
ARCH 581,2.5138865873835465
ARCH 587,2.499999999999974
ARCH 596,2.5138865873835465
ARCHY 101,2.7437844523631005
ARCHY 234,2.148682135730165
ARCHY 320,2.2952787066146243
ARCHY 378,1.092149690814333
ARCHY 401,2.148682135730165
ARCHY 410,2.148682135730165
ARCHY 466,2.148682135730165
ARCHY 488,2.148682135730165
ARCHY 495,1.3040422883247413
ARCHY 525,2.148682135730165
ARCHY 535,2.148682135730165
ARCHY 600,2.148682135730165
ARCTIC 201,1.9305653520644988
ARCTIC 203,1.9305653520644988
ART 102,2.545790665523297
ART 104,2.545790665523297
ART 241,2.3085447970590245
ART 280,1.6972213914896093
A A 322,3.456234876380808
A A 331,3.8500102076220815
A A 332,4.105218098671675
A A 406,3.0401159278070122
A A 449,3.0401159278070122
A A 497,3.0401159278070122
A A 501,3.0401159278070122
A A 516,2.499999999999974
A A 518,3.0401159278070122
A A 529,1.0418592294170421
A A 545,3.0401159278070122
A A 546,3.0401159278070122
A A 565,3.0401159278070122
A E 511,3.0502894075003777
A E 514,3.0502894075003777
A E 529,3.0502894075003777
A E 554,3.0502894075003777
A S 332,2.7652780722902346
A S 333,2.141312149832149
A S 433,2.499208867578883
AAS 101,2.2488042336221303
AAS 210,2.9488795936615104
AAS 320,2.799732065734149
ACCTG 411,4.23154757717354
ACCTG 450,3.7933927880294545
ACCTG 499,2.499999999999974
ACCTG 500,2.957794283984379
ACCTG 501,2.957794283984379
ACCTG 519,2.957794283984379
ACCTG 525,2.957794283984379
ACCTG 526,2.957794283984379
ACCTG 535,2.957794283984379
ACCTG 536,2.957794283984379
ACCTG 575,2.957794283984379
ADMIN 514,3.525346930188938
AES 322,1.9742981280443654
AES 330,2.162922465170573
AES 498,2.2993067835832908
AFRAM 220,2.590209823522107
AFRAM 404,2.3108539792411165
AFRAM 405,2.3108539792411165
AIS 103,2.8891859959176722
AIS 113,2.354213416084397
AIS 114,2.354213416084397
AIS 317,2.354213416084397
AIS 380,1.4694388239673606
AIS 425,2.354213416084397
AIS 480,2.04390107302347
AIS 492,2.354213416084397
AMATH 403,2.3384329174594383
AMATH 423,1.8929234573433185
AMATH 515,2.8369124155893477
AMATH 517,2.8369124155893477
AMATH 518,2.8369124155893477
AMATH 562,2.8369124155893477
AMATH 575,2.8369124155893477
AMATH 583,2.499999999999974
AMATH 600,2.8369124155893477
ANEST 663,3.1304437593146095
ANEST 671,3.1304437593146095
ANEST 674,3.1304437593146095
ANEST 691,3.1304437593146095
ANEST 694,3.1304437593146095
ANTH 207,2.34911323942868
ANTH 236,1.5416777746786212
ANTH 289,2.289850472462452
ANTH 303,2.6453636881869915
ANTH 306,1.7282129870055931
ANTH 307,2.289850472462452
ANTH 312,2.289850472462452
ANTH 351,2.289850472462452
ANTH 371,2.289850472462452
ANTH 374,2.367224955874712
ANTH 409,2.1346488635761527
ANTH 412,2.289850472462452
ANTH 414,2.289850472462452
ANTH 432,2.499999999999974
ANTH 435,2.289850472462452
A A 310,3.3864374045650236
A A 312,3.986634209128501
A A 370,3.0401159278070122
A A 401,3.0401159278070122
A A 410,3.0401159278070122
A A 470,3.0401159278070122
A A 503,3.0401159278070122
A A 510,3.0401159278070122
A A 524,3.0401159278070122
A A 534,3.0401159278070122
A A 551,3.0401159278070122
A A 557,3.0401159278070122
A A 570,3.0401159278070122
A A 591,3.0401159278070122
A A 593,3.0401159278070122
A A 800,3.0401159278070122
A E 524,3.0502894075003777
A E 540,3.0502894075003777
A E 549,3.0502894075003777
A E 559,3.0502894075003777
AAS 206,2.3871957172611085
AAS 401,2.5175263213967347
AAS 403,2.5175263213967347
ACCTG 215,3.4657004517924794
ACCTG 320,3.0345918675668693
ACCTG 440,2.957794283984379
ACCTG 460,2.957794283984379
ACCTG 490,2.2940688796001023
ACCTG 507,2.957794283984379
ACCTG 545,2.957794283984379
ACCTG 547,2.957794283984379
ACCTG 560,2.957794283984379
ACCTG 564,2.957794283984379
ACCTG 566,2.957794283984379
ADMIN 511,3.525346930188938
AES 404,2.162922465170573
AES 490,2.162922465170573
AES 494,2.1497029609043303
AFRAM 246,2.8622372501705877
AFRAM 315,2.3108539792411165
AFRAM 340,2.262778988747677
AIS 202,3.3590942413212903
AIS 275,2.860461315320186
AIS 308,2.354213416084397
AIS 314,2.499999999999974
AIS 332,2.499999999999974
AIS 350,1.8859899413586787
AIS 375,2.2280555254213743
AIS 377,2.362116583547548
AIS 498,2.354213416084397
AMATH 301,3.3455127410208503
AMATH 351,3.5583175403052114
AMATH 499,2.8369124155893477
AMATH 501,2.8369124155893477
AMATH 531,2.8369124155893477
AMATH 563,2.8369124155893477
AMATH 569,2.8369124155893477
AMATH 573,2.8369124155893477
AMATH 595,2.8369124155893477
ANEST 498,3.1304437593146095
ANEST 684,3.1304437593146095
ANEST 697,3.1304437593146095
ANEST 699,3.1304437593146095
ANTH 316,2.20408587569199
ANTH 318,2.2537483884840808
ANTH 322,3.377460717798033
ANTH 345,2.871154643890717
ANTH 356,2.6750739937038674
ANTH 376,2.6946643079276047
ANTH 402,1.313062409972519
ANTH 403,2.289850472462452
ANTH 420,2.289850472462452
ANTH 422,2.289850472462452
ANTH 424,2.289850472462452
ANTH 443,1.5779439989863453
ANTH 450,2.289850472462452
ANTH 466,2.6386700078127294
ANTH 468,2.7507832465329822
ASTR 301,3.285944866447129
ASTR 313,2.0677715522402424
ASTR 421,2.163279649422887
ASTR 425,2.1207644778628003
ASTR 427,1.8101510524376632
ASTR 499,2.6842502518990856
ASTR 500,2.3819865059750596
ASTR 513,2.3819865059750596
ASTR 558,2.3819865059750596
ASTR 575,2.3819865059750596
ATM S 100,2.3438107557412056
ATM S 111,3.2202765022766924
ATM S 211,2.9001376057060737
ATM S 220,3.2973690485691547
ATM S 310,2.3438107557412056
ATM S 390,2.3438107557412056
ATM S 442,0.7970074725521975
ATM S 460,2.3438107557412056
ATM S 490,2.767774934151115
ATM S 501,2.3438107557412056
ATM S 510,2.3438107557412056
ATM S 586,2.3438107557412056
ATM S 588,2.3438107557412056
ATM S 700,2.3438107557412056
ATM S 800,2.3438107557412056
B ACCT 502,3.642221071244045
B BECN 302,1.2891899237912237
B BIO 233,3.685358640937743
B BIO 241,3.685358640937743
B BIO 320,3.685358640937743
B BIO 365,3.685358640937743
B BIO 394,3.685358640937743
B BSKL 305,1.5531545487344287
B BUS 301,1.6803617247892748
B BUS 320,1.6803617247892748
B BUS 402,1.6803617247892748
B BUS 412,1.6803617247892748
B BUS 423,1.6803617247892748
B BUS 438,1.6803617247892748
B BUS 444,1.6803617247892748
B BUS 453,1.6803617247892748
B BUS 455,1.6803617247892748
B BUS 466,1.6803617247892748
B BUS 468,1.6803617247892748
B BUS 470,1.6803617247892748
B BUS 486,1.6803617247892748
B BUS 497,1.6803617247892748
B BUS 499,1.6803617247892748
B BUS 500,1.6803617247892748
B BUS 521,1.6803617247892748
B BUS 527,1.6803617247892748
B BUS 534,1.6803617247892748
B BUS 541,1.6803617247892748
B BUS 600,1.6803617247892748
B CHEM 153,3.449557100504687
B CHEM 315,3.449557100504687
B CHEM 366,3.449557100504687
B CUSP 145,3.0091247739220455
B CUSP 164,3.0091247739220455
B CUSP 188,3.0091247739220455
B CUSP 204,3.0091247739220455
