"course_id","score"
"ACCTG 303",0.981220526866635
"ACCTG 311",-0.203254468721452
"ACCTG 320",1.0321313550079
"ACCTG 321",0.624796527117357
"ACCTG 440",1.73933718037841
"ACCTG 450",-0.498742135090662
"ACCTG 490",0.379502696606051
"ACCTG 495",0.0587884614100201
"ACCTG 500",1.76897282490293
"ACCTG 502",1.90474712434563
"ACCTG 506",-0.350974995097401
"ACCTG 510",1.51595033184564
"ACCTG 530",0.518089791429779
"ACCTG 533",1.3719152981996
"ACCTG 534",0.907451427142078
"ACCTG 539",1.37297728075675
"ACCTG 579",1.30319511669015
"AES 150",0.322213886145515
"AES 151",-0.37104990840252
"AES 211",0.174762906457564
"AES 212",-1.2873429342497
"AES 322",0.114761879688143
"AES 333",-0.963839056322083
"AES 340",-0.932771864274892
"AES 380",0.58406438426845
"AES 389",-1.7621220751897
"AES 398",-0.169872674745494
"AES 405",-0.580391796785053
"AES 440",-0.440518100891774
"AES 442",-0.466315451034896
"AES 446",-1.05745508150491
"AES 461",-2.19396685451812
"AES 462",-1.83357367782628
"AES 489",0.361612529045092
"AES 490",-0.243862036719864
"AES 494",3.71812094231516
"AES 498",0.687693094449329
"AES 499",-0.0332001936986845
"AFRAM 101",0.020492562480103
"AFRAM 150",-0.0864303875616041
"AFRAM 214",0.947555866475108
"AFRAM 220",0.136147754140411
"AFRAM 246",-1.39870536006742
"AFRAM 260",-0.328237463749318
"AFRAM 272",-1.11821549984392
"AFRAM 315",-0.875349914091748
"AFRAM 318",0.576244478517658
"AFRAM 330",0.00879734580907444
"AFRAM 334",-0.13341865912009
"AFRAM 337",-0.717581977903561
"AFRAM 350",0.0662409605693774
"AFRAM 358",-0.0151232100709805
"AFRAM 360",-2.43650892099122
"AFRAM 370",0.395793009923853
"AFRAM 404",0.0194292935128261
"AFRAM 405",-1.45949264650348
"AFRAM 498",0.232518444005274
"AFRAM 499",-1.14544983295683
"AIS 102",0.0391033127360242
"AIS 103",-0.0693824489913936
"AIS 170",-1.06872752921855
"AIS 202",-0.888081321998495
"AIS 203",0.576845086788007
"AIS 209",-0.739547080883036
"AIS 210",-1.67557804279641
"AIS 212",0.0513383608520385
"AIS 270",0.611340057914177
"AIS 275",-1.3824794978854
"AIS 308",-0.228669930439354
"AIS 310",-0.217301389091612
"AIS 313",0.991098708684454
"AIS 314",0.268420594882714
"AIS 315",-1.48782537451988
"AIS 330",1.20559467878496
"AIS 335",0.367193878323879
"AIS 340",0.876124945292386
"AIS 350",0.61439114700218
"AIS 360",-0.259640476422702
"AIS 375",-0.898772170698739
"AIS 377",-1.03993796412571
"AIS 379",-1.27471440817993
"AIS 380",0.0247458174392653
"AIS 385",-2.26666746477712
"AIS 431",0.351030612291096
"AIS 440",-0.168798301569494
"AIS 441",-1.42300472888035
"AIS 443",-1.02891182141527
"AIS 444",-0.691427971518633
"AIS 466",-0.548124762003116
"AIS 475",0.937976855678891
"AIS 480",-2.11500659875661
"AIS 492",-0.256372167602095
"AIS 592",-0.627804940715314
"AMATH 301",-1.68911180338438
"AMATH 342",-2.53411685661401
"AMATH 351",-2.391295860011
"AMATH 352",-1.53836587838359
"AMATH 353",-1.93966110718513
"AMATH 383",-1.68608465716393
"AMATH 401",-0.306174115960158
"AMATH 402",-2.8097006957744
"AMATH 403",0.569049023462109
"AMATH 422",-0.720796042391298
"AMATH 423",-0.935701962857196
"AMATH 481",-2.36997269311179
"AMATH 482",-1.85962239320725
"AMATH 483",-2.25278628836232
"AMATH 500",-0.220547391199381
"AMATH 501",0.917556662104281
"AMATH 502",0.355482585855625
"AMATH 503",1.3592591641741
"AMATH 505",1.17694309884217
"AMATH 514",0.363286059012896
"AMATH 515",-1.85208538370663
"AMATH 515",0.349918419826103
"AMATH 516",-0.885952102430916
"AMATH 523",-1.58124819179513
"AMATH 531",-0.625348780855589
"AMATH 535",0.167777779667794
"AMATH 536",-1.63201905760791
"AMATH 561",-1.18306075273872
"AMATH 562",-2.06986442842042
"AMATH 563",0.245546518709769
"AMATH 567",-0.153235499505806
"AMATH 568",1.2604214765339
"AMATH 575",-2.1755445821208
"AMATH 581",-1.20188318609572
"AMATH 582",-0.819974754836869
"AMATH 583",-1.34458970551613
"AMATH 584",-1.47709839447908
"AMATH 585",-0.0262877006357559
"AMATH 586",-0.242775544153243
"AMATH 590",-1.14372943014933
"AMATH 600",1.75401350138568
"AMATH 700",-0.227586293049121
"ANTH 101",0.416690330859145
"ANTH 203",-1.69062965127133
"ANTH 204",0.267329079583639
"ANTH 207",-0.920383964488848
"ANTH 208",-0.378325959840765
"ANTH 209",1.02977482872518
"ANTH 210",-1.52827799044457
"ANTH 211",0.174762906457564
"ANTH 213",1.69688295449198
"ANTH 215",-0.247666433650995
"ANTH 228",-0.799682822934221
"ANTH 233",-1.5035456926427
"ANTH 235",-1.79439803120764
"ANTH 236",-1.6785660516935
"ANTH 269",-0.3359870529387
"ANTH 302",-0.36546276686202
"ANTH 303",-1.38678018055323
"ANTH 304",-0.0747081671332653
"ANTH 305",-0.749321084864109
"ANTH 306",0.51281520070356
"ANTH 308",-2.62604152011833
"ANTH 311",-0.231922030787771
"ANTH 316",0.422928617646233
"ANTH 321",0.113159582083307
"ANTH 322",-1.04152071601175
"ANTH 323",-0.72659519970091
"ANTH 324",-0.0491569555915338
"ANTH 325",3.64130136703172
"ANTH 328",-0.40475726040706
"ANTH 328",-2.21617513781326
"ANTH 345",-1.91674157075215
"ANTH 352",-1.08664592287837
"ANTH 353",0.193062021096372
"ANTH 356",0.122242181528343
"ANTH 357",-1.21643683176966
"ANTH 360",-2.16355803036465
"ANTH 361",0.33216578071099
"ANTH 363",0.492401021674534
"ANTH 369",-0.901635821433638
"ANTH 373",-0.685733525173249
"ANTH 376",-0.12860438041367
"ANTH 377",-0.40984194401742
"ANTH 378",-0.95638069616005
"ANTH 380",-0.353200306710161
"ANTH 399",0.311183629132192
"ANTH 401",-0.137164665559842
"ANTH 407",0.0822201021415329
"ANTH 408",-1.31406542134344
"ANTH 409",-0.913867531928232
"ANTH 410",-0.966833450114837
"ANTH 412",-0.622895390127898
"ANTH 413",-1.16366683061032
"ANTH 416",-1.86723784046809
"ANTH 422",-1.10815851105613
"ANTH 425",-0.264001398695018
"ANTH 432",-1.42524452650166
"ANTH 439",1.02429253829307
"ANTH 443",0.985770903692464
"ANTH 444",0.228724117481128
"ANTH 448",-2.7134698383979
"ANTH 449",-1.45717021811579
"ANTH 450",-0.85923208200159
"ANTH 452",-1.12327528652512
"ANTH 453",-0.751282191846132
"ANTH 459",-0.400243991344279
"ANTH 460",-2.20655925805632
"ANTH 461",-1.60283106487861
"ANTH 464",-1.39435206613299
"ANTH 466",-0.0470289210386459
"ANTH 467",0.369987700254285
"ANTH 468",-0.293537613395487
"ANTH 469",-0.159671813976404
"ANTH 477",-1.87687047827606
"ANTH 478",-0.154844133201878
"ANTH 479",-0.617385297413334
"ANTH 483",-0.125396082773338
"ANTH 488",0.0838188156044479
"ANTH 489",-1.76712883209055
"ANTH 490",-1.62919510518055
"ANTH 494",0.660681286705157
"ANTH 497",-0.999436283453021
"ANTH 499",-0.395736705437411
"ANTH 522",-0.471501993270591
"ANTH 524",-0.0534135225958414
"ANTH 532",0.508719982872964
"ANTH 560",-0.508661525278882
"ANTH 569",-1.225629809882
"ANTH 600",0.389043008722718
"ARAB 101",-1.42636639819662
"ARAB 102",0.799750058969339
"ARAB 103",-0.232464222112633
"ARAB 105",-2.52851921095325
"ARAB 201",-0.852275347860992
"ARAB 202",-0.455969837203043
"ARAB 203",0.13133219749028
"ARAB 205",-1.19647355911877
"ARAB 401",-0.944527921190761
"ARAB 403",-0.387301382550519
"ARAB 412",-0.342641367256997
"ARAB 521",-0.670627377728931
"ARAB 525",-0.371609088860363
"ARAB 543",-0.63026388687833
"ARCH 100",-2.23921695492879
"ARCH 101",0.174225369685627
"ARCH 150",-0.392922653178944
"ARCH 151",-0.808445941540198
"ARCH 200",-0.339312829982995
"ARCH 201",-0.71437335147179
"ARCH 231",-1.2091364840421
"ARCH 251",-0.164502230969464
"ARCH 300",0.780361209303043
"ARCH 305",0.128657860215842
"ARCH 315",1.07529524084593
"ARCH 320",0.82413110777258
"ARCH 321",2.12638212837021
"ARCH 322",1.07448256986218
"ARCH 331",0.718288604013158
"ARCH 332",0.737014348585012
"ARCH 350",-0.392360117525396
"ARCH 351",-2.03732492210478
"ARCH 352",-1.0882875885197
"ARCH 361",0.693393206133505
"ARCH 362",2.08570485455835
"ARCH 380",-2.21295311642103
"ARCH 401",1.1849291162371
"ARCH 410",0.762501395561563
"ARCH 413",0.484857185444336
"ARCH 415",-0.309476451763763
"ARCH 418",-0.740847270737929
"ARCH 425",-0.890213504318999
"ARCH 430",0.479068017432858
"ARCH 431",2.01829998162318
"ARCH 435",0.501131133759268
"ARCH 436",0.28044301019493
"ARCH 439",0.418957410898647
"ARCH 441",-0.299576769777335
"ARCH 442",-0.550500283634691
"ARCH 452",-1.01564525919135
"ARCH 457",-0.0310731598595776
"ARCH 458",-1.50966526750537
"ARCH 460",0.53515865969074
"ARCH 478",-0.546344611770492
"ARCH 481",-2.55126919822314
"ARCH 482",-0.610059847741325
"ARCH 486",-1.52953272863206
"ARCH 487",-2.08281990096151
"ARCH 495",1.33339355551937
"ARCH 498",1.23685611001873
"ARCH 500",1.29135720470376
"ARCH 501",0.789025795480799
"ARCH 503",2.21973899952931
"ARCH 504",1.62091958106143
"ARCH 507",0.600390487318199
"ARCH 510",0.748733165738621
"ARCH 520",0.462920386148057
"ARCH 524",1.01805463345961
"ARCH 529",-0.24494874086904
"ARCH 534",-0.62719064020704
"ARCH 536",-0.706694581389984
"ARCH 538",1.29725946190537
"ARCH 550",0.750693637029353
"ARCH 560",-0.0140600135797967
"ARCH 562",1.00643631150985
"ARCH 567",0.694662144248026
"ARCH 574",0.179602421691107
"ARCH 582",-0.224878056409883
"ARCH 587",-0.13502391973851
"ARCH 590",1.74582588786234
"ARCH 591",1.64355506208691
"ARCH 592",1.36030773219258
"ARCH 595",-0.54871842896885
"ARCH 598",2.15794353787217
"ARCH 600",1.00258567349637
"ARCHY 101",0.267874807917559
"ARCHY 105",-0.760462294313084
"ARCHY 109",-0.194624965309191
"ARCHY 205",-1.02187188301552
"ARCHY 208",-0.831584218652797
"ARCHY 212",-2.12890645448659
"ARCHY 212",-0.167187009931718
"ARCHY 234",-0.36602110180152
"ARCHY 235",-2.26316704339922
"ARCHY 236",-1.6785660516935
"ARCHY 269",-1.23769570603373
"ARCHY 313",0.686428634457593
"ARCHY 320",-0.590641349496655
"ARCHY 325",-0.525080291693
"ARCHY 345",-0.123792291081507
"ARCHY 369",0.0976812526944358
"ARCHY 372",-0.349862818559745
"ARCHY 373",-1.10732414488945
"ARCHY 377",-1.08500640648382
"ARCHY 410",-0.54397305476483
"ARCHY 469",0.0689032069342631
"ARCHY 472",-0.653144339488615
"ARCHY 473",-0.658747716547642
"ARCHY 481",0.498800378430382
"ARCHY 482",-0.302324487562004
"ARCHY 484",1.54998251979644
"ARCHY 486",-0.381128349404596
"ARCHY 495",-0.0805682604105969
"ARCHY 496",-0.412670130216646
"ARCHY 499",1.2962734473747
"ARCTIC 200",-1.16980255287596
"ARCTIC 220",-0.438235579020074
"ARCTIC 400",-0.106699116912696
"ARCTIC 401",-0.618608568312017
"ART 101",0.533977852866719
"ART 140",0.0268725647508963
"ART 190",-0.120585406451711
"ART 191",-1.119057335494
"ART 200",0.0406989159011683
"ART 233",-0.828161164079868
"ART 240",0.217896362795343
"ART 242",0.328292766217262
"ART 245",0.041762693463571
"ART 246",-1.71845469467302
"ART 253",0.263510611844223
"ART 255",-0.610669379905399
"ART 260",-0.195703061292341
"ART 272",0.199531658883262
"ART 273",-0.704779676752752
"ART 280",-1.66520561834709
"ART 281",-0.910980480102143
"ART 285",-0.250385471304518
"ART 290",-0.290246851292468
"ART 292",-0.554067854969955
"ART 300",-0.0145916103103007
"ART 301",-0.611279078838625
"ART 303",0.0321898392957302
"ART 332",-0.4772757750475
"ART 333",0.440575185516266
"ART 339",-1.21278072076754
"ART 350",-0.719509761289562
"ART 351",-0.873941755359618
"ART 353",1.06638434821319
"ART 355",0.48369840072886
"ART 360",-0.686997541563076
"ART 361",-1.69979743287893
"ART 365",-0.928387715372158
"ART 372",-2.04716815225733
"ART 390",-0.582197266215466
"ART 392",0.629710380171181
"ART 393",1.30022308142349
"ART 400",1.67722008585645
"ART 440",1.21652838766459
"ART 450",0.010923648630264
"ART 453",-0.0970944992251455
"ART 457",0.0950143883685124
"ART 458",-0.35709770232415
"ART 485",-0.681946293620701
"ART 490",1.61535512457902
"ART 492",0.93138212743777
"ART 494",1.37830434686253
"ART 496",-0.0587352382645271
"ART 498",-1.00020375506374
"ART 515",0.829597976863843
"ART 600",-0.0944277453380496
"ART H 200",-1.6166039221394
"ART H 201",-0.182776665823477
"ART H 202",-2.30659037772962
"ART H 203",-1.63627300531419
"ART H 204",-1.78577131581707
"ART H 209",-0.960850999775871
"ART H 212",-0.997136459433304
"ART H 214",-1.93543810427013
"ART H 220",-1.87881243722665
"ART H 233",-1.85584420464482
"ART H 250",-1.97217504655034
"ART H 250",0.619281657283146
"ART H 260",-0.860627095319955
"ART H 270",-2.70558060418866
"ART H 272",-0.569587928840904
"ART H 273",-1.96554936450604
"ART H 290",0.017834420050373
"ART H 309",-1.32413952290537
"ART H 310",-2.28448308602488
"ART H 311",0.558892317362568
"ART H 312",-0.908098997285627
"ART H 320",-2.54549043346926
"ART H 341",-1.28441529385534
"ART H 342",-0.830899035618566
"ART H 343",-1.4759141976783
"ART H 347",1.62933607614365
"ART H 352",-0.694598677829384
"ART H 361",-1.19917514912766
"ART H 373",-1.78064180727534
"ART H 380",-1.40198315794878
"ART H 381",-1.34149586632219
"ART H 390",-0.408146188940962
"ART H 391",-0.53687180445873
"ART H 400",-1.52203065610827
"ART H 412",-0.0938944542181045
"ART H 414",-1.20369214817165
"ART H 422",-0.181700500410805
"ART H 435",-1.34872959534972
"ART H 442",0.468677059921681
"ART H 443",-0.127534840978106
"ART H 444",0.388481099261726
"ART H 461",-1.45833070979247
"ART H 471",0.540479103982913
"ART H 473",0.25751584547986
"ART H 480",-0.613109178834413
"ART H 484",-1.63912110354124
"ART H 491",-0.0310731598595776
"ART H 492",-1.14803511865711
"ART H 494",-1.50966526750537
"ART H 509",0.404813714486852
"ART H 600",0.464646198530232
"ARTS 180",0.332719366512562
"ARTS 350",-0.0731102932379728
"ARTSCI 150",0.878240635450018
"ARTSCI 305",-2.11226236352195
"ARTSCI 310",-1.06953652303018
"ASIAN 201",0.0353805180039
"ASIAN 203",-1.5614944858772
"ASIAN 204",-1.15062605527132
"ASIAN 205",0.195217897469912
"ASIAN 206",1.48077911318674
"ASIAN 207",-1.13687255061276
"ASIAN 211",-0.364904515630169
"ASIAN 223",-0.0385182767296475
"ASIAN 225",3.81550408000991
"ASIAN 263",-0.96983422790614
"ASIAN 401",-0.981144813791827
"ASIAN 404",-1.43425671571625
"ASIAN 491",-0.168261168725371
"ASIAN 498",-0.125930732528739
"ASL 101",0.200071069746711
"ASL 102",1.14038177940871
"ASL 103",0.744818550324527
"ASL 134",0.731182787534214
"ASL 201",-1.03914730568275
"ASL 202",-1.41631660806273
"ASL 203",0.480803522848152
"ASL 234",-0.0576708008818919
"ASL 301",-0.201096068351161
"ASL 305",-0.394610809092601
"ASTBIO 115",-1.07684075524771
"ASTBIO 502",0.00401326056237157
"ASTR 101",-1.61799365133572
"ASTR 102",-0.661242985699792
"ASTR 105",-0.660618885162524
"ASTR 109",-1.37180916246649
"ASTR 115",-1.07684075524771
"ASTR 150",-1.79093558692898
"ASTR 160",-0.563606882701098
"ASTR 190",-0.193547035531016
"ASTR 192",1.39663512023978
"ASTR 211",0.271150413803724
"ASTR 216",-0.919658500256668
"ASTR 270",0.49588973053993
"ASTR 300",0.946078023710375
"ASTR 301",0.844036117286369
"ASTR 302",-1.09901142288471
"ASTR 313",-2.31035660535103
"ASTR 321",-1.54217865337313
"ASTR 322",-0.809798159615586
"ASTR 323",0.474445169826128
"ASTR 324",-0.184391205945614
"ASTR 419",-1.55371700186386
"ASTR 421",-2.6752026367593
"ASTR 423",-0.673137204253352
"ASTR 425",-1.33023167950827
"ASTR 427",-0.213516510156532
"ASTR 480",-1.43086713431391
"ASTR 481",-0.795653506591337
"ASTR 482",-1.0558527864951
"ASTR 497",-0.89520020491751
"ASTR 499",0.862093185142105
"ASTR 500",-0.493505301587712
"ASTR 507",-0.0539456423159326
"ASTR 510",-0.630879060801502
"ASTR 511",-0.113640248811292
"ASTR 512",-0.655632861333511
"ASTR 519",-0.0550099155419631
"ASTR 581",-1.20641103142902
"ASTR 598",-1.15669376167219
"ASTR 599",-1.17156156951062
"ATM S 100",-0.241146199779869
"ATM S 101",-0.963091449884709
"ATM S 103",-1.23211045095155
"ATM S 111",-1.30012415889058
"ATM S 211",-0.00927576114403008
"ATM S 212",-0.723371238228515
"ATM S 220",-1.26605836761973
"ATM S 290",-1.00944743818925
"ATM S 301",-0.796324399156873
"ATM S 321",-0.363230262652196
"ATM S 340",-0.0305414178174236
"ATM S 341",0.897413832656002
"ATM S 350",-2.87150616043888
"ATM S 358",-2.52297918713255
"ATM S 370",0.43031677969177
"ATM S 431",0.76909509789328
"ATM S 441",0.187675197152312
"ATM S 442",0.597358344963819
"ATM S 451",0.324423367092886
"ATM S 458",-0.671881902225439
"ATM S 475",0.20546755154085
"ATM S 480",-0.124326862164576
"ATM S 487",-0.246579196054473
"ATM S 490",-0.878875905903734
"ATM S 495",-1.2805243120033
"ATM S 502",0.759870732404053
"ATM S 505",-0.577385764996938
"ATM S 505",1.17694309884217
"ATM S 510",-0.663116424414955
"ATM S 523",2.30696591977062
"ATM S 532",0.296885618029582
"ATM S 564",-0.699682515502124
"ATM S 581",-0.242775544153243
"ATM S 586",0.085950678990806
"ATM S 587",-1.06630362561155
"ATM S 588",0.395230006525476
"ATM S 589",-0.278200247997137
"ATM S 591",1.65075705129574
"ATM S 593",0.168314880402629
"ATM S 596",0.483119187375245
"ATM S 600",1.90072654775002
"B A 300",0.649479183337169
"B A 390",-0.258006068858982
"B A 391",0.387357550546325
"B A 490",0.671317270126936
"B A 495",0.852344764969451
"B A 545",-1.0242143838136
"B A 578",1.70303109160359
"B A 800",3.24302918570859
"B CMU 301",0.13775345134518
"B CMU 490",-1.71062762184899
"B CMU 509",0.890284628267669
"B CMU 579",0.671944648840382
"B E 200",-1.19467605849387
"B E 210",-1.62638066801094
"B E 211",-2.33347564029302
"B E 220",-0.00661791568906603
"B E 498",-0.711810337111001
"B E 505",1.2690320049924
"B E 598",0.376701574774448
"B E 600",1.32728261716697
"B ECON 300",0.49065831929578
"B ECON 301",-1.3965262820574
"B ECON 420",0.391853913438818
"B ECON 427",-0.360441500932692
"B ECON 490",-1.40637084937411
"B ECON 499",-0.624735174235931
"B ECON 500",1.59210640529186
"B ECON 501",2.97030566795826
"B ECON 510",2.01356770045047
"B H 201",0.218437297167502
"B H 311",1.13781304033141
"B H 402",0.0135815790218754
"B H 404",-0.573783578670638
"B H 409",1.42760198270646
"B H 420",-0.876054471933118
"B H 421",0.790362668767602
"B H 430",-0.461138110417199
"B H 444",1.16288028608305
"B H 456",-0.0512851537407517
"B H 474",0.584666999501799
"B H 488",0.26132989988558
"B H 535",1.29528835808133
"B H 550",0.953482516110565
"B H 566",0.444002200020459
"B H 595",-0.564204318449664
"B STR 301",-0.367696610397124
"B STR 499",1.25377157893772
"BA RM 590",-0.0135284197690414
"BCMS 404",-0.469772115112711
"BENG 102",-0.0199077624977707
"BIBHEB 101",0.881066058050695
"BIBHEB 102",0.0870167178943295
"BIBHEB 103",-0.642601020861712
"BIME 435",0.805137587214957
"BIME 499",0.715720314956948
"BIME 533",0.642044313093368
"BIME 535",0.695931904858083
"BIME 536",0.930651217724044
"BIME 554",0.596146618295164
"BIME 581",1.33748792739299
"BIME 590",0.00826577494657145
"BIME 591",0.924817031645233
"BIME 598",1.05673380203903
"BIME 600",2.28123682285105
"BIO A 100",-1.78921026539918
"BIO A 101",1.24434179704171
"BIO A 201",-1.84462490435102
"BIO A 206",-1.26701670598417
"BIO A 208",-2.06730374046128
"BIO A 269",-1.53330760141832
"BIO A 270",-0.904504915870192
"BIO A 300",0.615612759261027
"BIO A 344",-1.22655329842707
"BIO A 348",-0.0592674752396785
"BIO A 351",0.0779576129014332
"BIO A 355",-1.02734415814956
"BIO A 370",-1.55759708939714
"BIO A 388",0.401992168498306
"BIO A 389",1.15852018530222
"BIO A 409",-1.0352011509421
"BIO A 413",-0.801701061495626
"BIO A 420",-0.700318928605586
"BIO A 423",-1.05185573573035
"BIO A 450",-1.93333607986377
"BIO A 469",-1.55242745187926
"BIO A 470",-1.47001589651946
"BIO A 473",-0.185467762098358
"BIO A 482",-1.99244351103681
"BIO A 483",-2.10140069641614
"BIO A 484",-1.01331772474516
"BIO A 487",0.288109095480616
"BIO A 499",0.18929081894919
"BIO A 590",0.0699682051944975
"BIOC 405",-1.0801006645355
"BIOC 406",-0.253650114417933
"BIOC 426",1.6043351540977
"BIOC 440",-1.11989975432764
"BIOC 441",-0.786955686996818
"BIOC 442",0.980463582004025
"BIOC 450",-0.000770757186727629
"BIOC 451",1.12844115915116
"BIOC 499",0.837144820804013
"BIOC 530",1.12929013603728
"BIOC 533",1.18760349193118
"BIOC 540",0.944601697769419
"BIOC 800",2.44171206254778
"BIOEN 215",1.0891914239621
"BIOEN 217",-3.05857374580137
"BIOEN 299",1.27481098086528
"BIOEN 315",1.92312581187227
"BIOEN 316",1.93354599993352
"BIOEN 317",1.92106008832887
"BIOEN 325",1.73611290850835
"BIOEN 326",1.7281097285278
"BIOEN 327",1.72651881895652
"BIOEN 335",1.41531739856688
"BIOEN 345",2.15208705370722
"BIOEN 400",2.09098314408454
"BIOEN 401",1.1690118625607
"BIOEN 402",2.95690779026959
"BIOEN 420",0.234687732988528
"BIOEN 423",-1.25747148061247
"BIOEN 424",-0.348195149482054
"BIOEN 436",0.881773221385106
"BIOEN 437",-0.599723068597733
"BIOEN 440",0.771739462497036
"BIOEN 447",-0.648796558750624
"BIOEN 451",-0.399680255109872
"BIOEN 454",-1.01875494297327
"BIOEN 455",0.44457374103628
"BIOEN 460",0.748080145229915
"BIOEN 463",0.135077432812573
"BIOEN 466",0.34547281786615
"BIOEN 467",-0.147339644454749
"BIOEN 470",-0.187082892841841
"BIOEN 474",0.25915010078182
"BIOEN 475",-0.638892391045125
"BIOEN 481",0.502297261465131
"BIOEN 482",-0.474964867036399
"BIOEN 483",-0.836388563012049
"BIOEN 485",0.429179022722191
"BIOEN 487",0.581655479135689
"BIOEN 488",-1.36546167892834
"BIOEN 490",0.987291031809106
"BIOEN 492",-0.884534261135159
"BIOEN 498",0.673199989808317
"BIOEN 499",1.54103309190524
"BIOEN 504",1.37937321427043
"BIOEN 505",1.10241286786379
"BIOEN 509",1.53976198630717
"BIOEN 511",1.75731287190584
"BIOEN 518",-0.326025968397014
"BIOEN 523",0.940181766319625
"BIOEN 524",-0.0736429024806629
"BIOEN 536",-0.504572656271951
"BIOEN 541",0.529260077075358
"BIOEN 546",-0.607014679458443
"BIOEN 547",-0.223253696949685
"BIOEN 549",-0.986454754051006
"BIOEN 554",0.255337623748858
"BIOEN 557",1.07204767946243
"BIOEN 560",0.221683894200843
"BIOEN 563",-0.4353847830181
"BIOEN 575",-0.509246158732425
"BIOEN 588",-0.593059620481362
"BIOEN 591",0.344917471558994
"BIOEN 598",1.94199463612667
"BIOEN 599",0.878946507597881
"BIOEN 600",2.99833951911337
"BIOL 100",3.95002387862267
"BIOL 103",-0.732412369330862
"BIOL 105",-0.881702490472532
"BIOL 106",-0.315537202125219
"BIOL 107",-2.05214492657206
"BIOL 108",-1.78921026539918
"BIOL 110",0.722147581421559
"BIOL 113",-2.01333195463643
"BIOL 114",-1.07684075524771
"BIOL 118",-2.27018841515262
"BIOL 119",1.21378496278436
"BIOL 130",-0.221629770247301
"BIOL 180",-1.96775087686755
"BIOL 200",-1.4008893295952
"BIOL 220",-1.02109196466192
"BIOL 240",-0.816575656414405
"BIOL 250",-1.60419830848759
"BIOL 270",-1.52327662993252
"BIOL 280",0.699746147439092
"BIOL 293",0.613780593525888
"BIOL 300",-0.934236176801468
"BIOL 302",1.23592397636641
"BIOL 305",-0.951183026245113
"BIOL 310",0.939446423225966
