course_id,Score
ARAMIC 201,-5
ARAMIC 202,3
ARCH 304,-5
ARCH 305,1
ARCH 312,-1
ARCH 361,5
ARCH 404,4
ARCH 418,0
ARCH 442,-1
ARCH 445,2
ARCH 458,4
ARCH 466,0
ARCH 482,-5
ARCH 487,1
ARCH 493,2
ARCH 496,2
ARCH 504,2
ARCH 507,-3
ARCH 510,-1
ARCH 511,0
ARCH 528,-5
ARCH 529,3
ARCH 534,4
ARCH 537,3
ARCH 538,-5
ARCH 541,0
ARCH 550,-4
ARCH 557,5
ARCH 572,-4
ARCH 573,3
ARCH 598,0
ARCH 599,-1
ARCH 700,-2
ARCHY 299,4
ARCHY 325,-1
ARCHY 403,-1
ARCHY 482,-3
ARCHY 510,-3
ARCHY 520,-2
ARCHY 560,-3
ARCHY 561,-3
ARCHY 579,-5
ART 233,2
ART 253,-5
ART 355,3
ART 380,-1
ART 421,-5
ART 499,3
ART 515,-3
ART 561,2
ART H 211,3
ART H 320,2
ART H 373,2
ART H 374,1
ART H 391,3
ANTH 454,5
ANTH 459,-2
ANTH 469,0
ANTH 474,3
ANTH 479,2
ANTH 482,4
ANTH 489,3
ANTH 490,4
ANTH 499,-1
ANTH 508,2
ANTH 517,5
ANTH 580,-5
ARAB 203,2
ARAB 404,-4
ARAB 511,5
ARAB 543,-2
ARCH 201,-2
ARCH 300,0
ARCH 316,-5
ARCH 324,-1
ARCH 401,-3
ARCH 431,-1
ARCH 441,4
ARCH 446,-1
ARCH 476,1
ARCH 483,4
ARCH 486,5
ARCH 497,-1
ARCH 500,1
ARCH 533,4
ARCH 554,3
ARCH 561,-4
ARCH 579,2
ARCH 588,2
ARCH 595,-2
ARCH 600,3
ARCHY 109,-5
ARCHY 377,5
ARCHY 402,4
ARCHY 469,-5
ARCHY 483,4
ARCHY 489,4
ARCHY 513,3
ARCHY 576,-5
ARCTIC 220,-2
ARCTIC 400,-4
ART 105,0
ART 200,-2
ART 301,-4
ART 340,1
ART 352,-3
ART 372,3
ART 501,-5
ART H 202,3
ART H 212,0
ART H 272,-4
ART H 390,-5
ART H 443,3
ART H 504,-1
ART H 524,1
ART H 602,-3
ARTS 350,-1
ASL 103,4
ASL 234,-3
ASTBIO 600,-4
ASTR 115,5
ASTR 201,-2
ASTR 216,4
ASTR 322,-3
ASTR 423,0
ASTR 497,-3
ASTR 509,3
ASTR 511,-1
ASTR 531,-5
ATM S 498,2
ATM S 503,5
ATM S 519,0
ATM S 524,-1
A A 260,4
A A 302,-5
A A 320,-5
A A 431,1
A A 482,2
A A 520,1
A A 527,-2
A A 538,-4
A A 553,-4
A A 582,3
A A 600,4
A E 510,-2
A E 519,-4
A E 520,-3
A E 522,5
A S 102,-2
A S 212,-4
A S 431,4
AAS 220,2
AAS 250,-4
ACADEM 197,-4
ACADEM 199,2
ACCTG 301,2
ACCTG 303,0
ACCTG 471,4
ACCTG 503,3
ACCTG 505,4
ACCTG 510,2
ACCTG 520,2
ACCTG 522,2
ACCTG 529,4
ACCTG 541,0
ACCTG 543,1
ACCTG 600,5
ADMIN 512,5
AES 151,4
AES 461,-4
AFRAM 101,2
AFRAM 261,-3
AFRAM 337,2
AFRAM 437,3
AFRAM 499,1
AIS 209,-1
AIS 271,0
AIS 310,3
AIS 330,-5
AIS 379,3
AIS 451,4
AIS 465,-1
AMATH 401,1
AMATH 507,-2
AMATH 521,3
AMATH 523,-3
AMATH 525,-5
AMATH 571,-3
AMATH 585,-1
ANEST 669,-2
ANEST 680,-2
ANEST 690,1
ANEST 695,5
ANTH 202,-1
ANTH 228,1
ANTH 233,-3
ANTH 235,-1
ANTH 301,-4
ANTH 328,-1
ANTH 353,4
ANTH 355,-1
ANTH 361,0
ANTH 363,5
ANTH 416,4
ANTH 418,4
ANTH 431,5
ANTH 445,-4
ANTH 446,-3
ANTH 448,-2
ANTH 456,-2
ANTH 481,1
ANTH 349,4
ANTH 357,5
ANTH 359,-1
ANTH 370,-5
ANTH 375,-5
ANTH 377,-1
ANTH 401,4
ANTH 406,3
ANTH 408,0
ANTH 421,-3
ANTH 436,-1
ANTH 438,0
ANTH 451,2
ANTH 461,-3
ANTH 463,1
ANTH 467,0
ANTH 471,-4
ANTH 473,-3
ANTH 488,-1
ANTH 500,5
ANTH 521,5
ANTH 526,-5
ANTH 528,4
ANTH 533,-3
ANTH 535,-3
ANTH 540,5
ANTH 542,-1
ANTH 552,4
ANTH 559,-4
ANTH 565,1
ANTH 581,3
ANTH 592,5
ANTH 600,-5
ANTH 700,1
ANTH 800,-2
ARAB 405,0
ARAB 407,2
ARAB 412,-3
ARAB 542,-5
ARAB 544,-4
ARAMIC 423,0
ARCH 301,-1
ARCH 332,1
ARCH 400,0
ARCH 402,1
ARCH 410,-3
ARCH 426,3
ARCH 439,-5
ARCH 484,-4
ARCH 489,-1
ARCH 491,4
ARCH 525,-4
ARCH 559,4
ARCH 560,-3
ARCH 562,-5
ARCH 570,-2
ARCH 577,2
ARCH 581,-4
ARCH 587,-3
ARCH 596,-5
ARCHY 101,-3
ARCHY 234,5
ARCHY 320,-3
ARCHY 378,-1
ARCHY 401,5
ARCHY 410,-5
ARCHY 466,4
ARCHY 488,1
ARCHY 495,2
ARCHY 525,3
ARCHY 535,-2
ARCHY 600,-2
ARCTIC 201,-1
ARCTIC 203,3
ART 102,2
ART 104,4
ART 241,1
ART 280,-3
A A 322,-1
A A 331,3
A A 332,-2
A A 406,2
A A 449,2
A A 497,4
A A 501,3
A A 516,3
A A 518,1
A A 529,-1
A A 545,-2
A A 546,2
A A 565,-5
A E 511,-4
A E 514,0
A E 529,4
A E 554,1
A S 332,-1
A S 333,-5
A S 433,-2
AAS 101,-3
AAS 210,-4
AAS 320,-1
ACCTG 411,2
ACCTG 450,-1
ACCTG 499,1
ACCTG 500,5
ACCTG 501,3
ACCTG 519,0
ACCTG 525,3
ACCTG 526,1
ACCTG 535,0
ACCTG 536,2
ACCTG 575,3
ADMIN 514,3
AES 322,-2
AES 330,0
AES 498,-2
AFRAM 220,-5
AFRAM 404,0
AFRAM 405,4
AIS 103,2
AIS 113,-4
AIS 114,4
AIS 317,-2
AIS 380,3
AIS 425,-2
AIS 480,3
AIS 492,1
AMATH 403,-2
AMATH 423,2
AMATH 515,-5
AMATH 517,3
AMATH 518,3
AMATH 562,5
AMATH 575,-3
AMATH 583,2
AMATH 600,1
ANEST 663,-2
ANEST 671,4
ANEST 674,4
ANEST 691,-3
ANEST 694,4
ANTH 207,-5
ANTH 236,4
ANTH 289,5
ANTH 303,4
ANTH 306,2
ANTH 307,-3
ANTH 312,1
ANTH 351,3
ANTH 371,3
ANTH 374,0
ANTH 409,3
ANTH 412,4
ANTH 414,4
ANTH 432,-5
ANTH 435,-3
A A 310,1
A A 312,-2
A A 370,0
A A 401,-4
A A 410,5
A A 470,-1
A A 503,-5
A A 510,0
A A 524,-3
A A 534,0
A A 551,0
A A 557,4
A A 570,-4
A A 591,-4
A A 593,-3
A A 800,3
A E 524,-2
A E 540,-1
A E 549,5
A E 559,-5
AAS 206,1
AAS 401,0
AAS 403,0
ACCTG 215,-1
ACCTG 320,5
ACCTG 440,0
ACCTG 460,-2
ACCTG 490,3
ACCTG 507,2
ACCTG 545,-2
ACCTG 547,-1
ACCTG 560,-4
ACCTG 564,-3
ACCTG 566,2
ADMIN 511,-4
AES 404,-2
AES 490,-2
AES 494,5
AFRAM 246,0
AFRAM 315,-1
AFRAM 340,2
AIS 202,-5
AIS 275,1
AIS 308,4
AIS 314,1
AIS 332,4
AIS 350,-3
AIS 375,-4
AIS 377,2
AIS 498,4
AMATH 301,4
AMATH 351,-2
AMATH 499,3
AMATH 501,4
AMATH 531,2
AMATH 563,-3
AMATH 569,5
AMATH 573,5
AMATH 595,0
ANEST 498,5
ANEST 684,4
ANEST 697,2
ANEST 699,-4
ANTH 316,2
ANTH 318,-4
ANTH 322,5
ANTH 345,-1
ANTH 356,3
ANTH 376,0
ANTH 402,2
ANTH 403,-1
ANTH 420,-1
ANTH 422,-2
ANTH 424,-1
ANTH 443,-3
ANTH 450,-2
ANTH 466,-5
ANTH 468,-2
ASTR 301,-3
ASTR 313,5
ASTR 421,3
ASTR 425,-4
ASTR 427,0
ASTR 499,4
ASTR 500,2
ASTR 513,0
ASTR 558,4
ASTR 575,-3
ATM S 100,-5
ATM S 111,2
ATM S 211,-3
ATM S 220,3
ATM S 310,-2
ATM S 390,-5
ATM S 442,-2
ATM S 460,1
ATM S 490,-2
ATM S 501,-2
ATM S 510,4
ATM S 586,3
ATM S 588,0
ATM S 700,-4
ATM S 800,-4
B ACCT 502,-4
B BECN 302,4
B BIO 233,-2
B BIO 241,5
B BIO 320,-1
B BIO 365,5
B BIO 394,-3
B BSKL 305,0
B BUS 301,-2
B BUS 320,2
B BUS 402,0
B BUS 412,0
B BUS 423,2
B BUS 438,2
B BUS 444,-2
B BUS 453,-2
B BUS 455,-3
B BUS 466,-1
B BUS 468,-2
B BUS 470,-3
B BUS 486,1
B BUS 497,0
B BUS 499,-5
B BUS 500,3
B BUS 521,0
B BUS 527,-5
B BUS 534,4
B BUS 541,-1
B BUS 600,-4
B CHEM 153,-2
B CHEM 315,0
B CHEM 366,5
B CUSP 145,-5
B CUSP 164,0
B CUSP 188,2
B CUSP 204,-4
B CUSP 270,5
B CUSP 295,1
B DATA 200,-1
B E 211,2
B E 505,5
B E 600,-4
B ECON 301,3
B ECON 427,-4
B ECON 499,-4
B ECON 501,-3
B ECON 513,-1
B EDUC 220,-4
B EDUC 250,0
B EDUC 392,-1
B EDUC 402,2
B EDUC 435,-1
B EDUC 437,5
ART H 414,-3
ART H 420,-4
ART H 435,-3
ART H 483,-3
ART H 486,5
ART H 500,-2
ART H 501,-2
ART H 521,-1
ART H 597,-1
ARTS 180,-2
ASIAN 202,-1
ASIAN 203,3
ASIAN 503,4
ASIAN 541,1
ASIAN 585,3
ASIAN 700,-4
ASL 202,1
ASL 302,2
ASL 305,-5
ASTBIO 115,0
ASTBIO 502,0
ASTR 270,-5
ASTR 323,1
ASTR 400,4
ASTR 419,-2
ASTR 480,5
ASTR 510,-5
ASTR 541,1
ASTR 597,1
ATM S 341,0
ATM S 380,3
ATM S 444,-2
ATM S 495,-1
ATM S 511,0
ATM S 514,0
ATM S 520,2
ATM S 523,-4
ATM S 547,-2
ATM S 555,-4
ATM S 575,2
ATM S 601,5
B A 495,0
B A 560,3
B A 572,-3
B ACCT 504,-2
B ACCT 567,3
B ARAB 296,2
B ASL 102,2
B BECN 300,-2
B BIO 231,-2
B BIO 330,-1
B BIO 380,1
B BIO 383,-4
B BIO 430,0
B BIO 499,0
B BUS 210,5
B BUS 211,-3
B BUS 309,0
B BUS 431,0
B BUS 446,3
B BUS 449,0
B BUS 460,5
B BUS 476,-1
B BUS 504,-4
B BUS 505,3
B BUS 508,-2
B BUS 542,2
B BUS 549,-3
B BUS 560,5
B CHEM 350,-1
B CHEM 401,-2
B CHEM 426,2
B CHEM 495,2
B CHEM 497,0
B CHIN 101,-3
B CMU 490,3
B CORE 107,5
B CORE 119,-5
ATM S 534,4
ATM S 544,3
ATM S 556,5
ATM S 559,-5
ATM S 582,2
B A 110,4
B A 391,-3
B A 542,-2
B A 578,-3
B ACCT 500,-5
B ACCT 563,-5
B ASL 101,3
B BECN 382,1
B BIO 230,-3
B BIO 335,3
B BIO 460,-5
B BUS 305,0
B BUS 310,-1
B BUS 362,-3
B BUS 429,2
B BUS 441,-1
B BUS 459,0
B BUS 465,-2
B BUS 473,-5
B BUS 501,-3
B BUS 510,5
B BUS 525,2
B BUS 531,0
B BUS 532,-5
B BUS 545,1
B BUS 546,-4
B BUS 551,0
B BUS 562,-5
B BUS 591,5
B BUS 601,0
B CHEM 110,-3
B CHEM 239,5
B CHEM 241,3
B CHEM 312,5
B CHEM 365,4
B CHEM 402,-1
B CMU 510,1
B CORE 118,-1
B CORE 120,-1
B CORE 211,2
B CUSP 103,1
B CUSP 130,-2
B E 230,4
B E 405,2
B E 550,0
B ECON 510,-2
B ECON 600,-5
B EDUC 255,1
B EDUC 300,1
B EDUC 310,-5
B EDUC 406,1
B EDUC 410,0
B EDUC 419,-4
B EDUC 430,-4
B EDUC 439,0
B EDUC 444,3
B EDUC 467,5
B EDUC 470,3
B EDUC 502,1
B EDUC 511,4
B EDUC 521,2
B EDUC 536,-3
B EDUC 543,-5
B EDUC 559,3
B EDUC 562,-1
B EDUC 579,-1
B EDUC 593,-3
B EE 457,-4
B EE 478,0
B EE 509,4
B EE 511,-3
B EE 518,-5
B EE 599,-4
B EDUC 441,-4
B EDUC 474,-3
B EDUC 504,-2
B EDUC 510,5
B EDUC 525,-4
B EDUC 527,-5
B EDUC 538,3
B EDUC 547,-5
B EDUC 552,-4
B EDUC 554,1
B EDUC 561,-2
B EDUC 564,0
B EDUC 598,-5
B EE 233,0
B EE 235,2
B EE 331,2
B EE 504,-4
B EE 526,-3
B EE 571,-3
B EE 600,1
B GEN 591,4
B H 201,-2
B H 402,3
B H 440,-4
B H 509,-5
B H 510,4
B H 556,-5
B H 560,-1
B HLTH 197,5
B HLTH 201,0
B HLTH 216,-3
B HLTH 218,4
B HLTH 222,-3
B HLTH 229,2
B HLTH 320,4
B HLTH 406,-4
B HLTH 410,0
B HLTH 412,5
B HLTH 429,3
B HLTH 436,-2
B HLTH 493,2
B HLTH 497,5
B IMD 250,-1
B IMD 440,0
B IMD 498,5
B LEAD 103,1
B LEAD 206,4
B MATH 127,5
B MATH 144,-3
B ME 332,4
B ME 432,0
B ME 495,2
B NURS 421,-3
B NURS 506,5
B NURS 540,-4
B NURS 592,-5
B NURS 598,-5
B PHYS 317,-2
B PHYS 433,0
B PHYS 498,-3
B SPAN 296,3
B STR 498,1
B STR 501,1
B STR 515,-5
B STR 520,3
B STR 580,2
B STR 594,2
BCMS 404,5
BCULST 511,-2
BCULST 570,-4
BCULST 586,-3
BEARTH 341,4
BES 460,2
BES 462,-3
BES 493,-2
BFSTDY 300,-2
BHS 300,-3
BIBHEB 201,-4
BIBHEB 399,4
A A 198,1
A A 301,-5
A A 395,0
A A 409,2
A A 419,-2
A A 420,-3
A A 430,-1
A A 440,-2
A A 461,1
A A 480,2
A A 505,-1
A A 508,-3
A A 513,-3
A A 526,5
A A 528,1
A A 530,0
A A 549,0
A A 555,0
A A 559,-5
A A 580,0
A A 581,1
A A 597,-5
A E 542,-1
A S 432,-1
AAS 300,-4
AAS 310,-2
AAS 360,4
AAS 370,1
AAS 392,-1
AAS 405,5
AAS 499,-3
ACADEM 198,4
ACCTG 375,4
ACCTG 401,4
ACCTG 521,-5
ACCTG 532,1
ACCTG 539,2
ACCTG 549,5
ACCTG 562,3
ACCTG 581,5
ADMIN 513,0
AES 211,-3
AES 380,-4
AES 450,-1
AFRAM 150,-5
AFRAM 334,0
AIS 110,-2
AIS 272,3
AIS 431,5
AIS 441,2
AIS 450,-1
AIS 466,0
AIS 501,-5
AMATH 483,1
AMATH 503,1
AMATH 536,1
AMATH 567,-5
AMATH 584,-1
ANEST 667,-3
ANEST 678,1
ANEST 682,-5
ANEST 686,1
ANTH 203,-3
ANTH 211,2
ANTH 269,-1
ANTH 314,1
ANTH 324,-1
ANTH 339,-5
ANTH 341,4
ANTH 352,2
ANTH 358,-5
ANTH 368,-3
ANTH 369,2
ANTH 378,3
ANTH 405,-2
ANTH 415,1
ANTH 429,-5
ANTH 437,0
B CUSP 98,0
B E 200,-1
B E 496,-4
B E 552,5
B EDUC 399,-1
B EDUC 409,-3
B EDUC 425,2
B EDUC 465,0
B EDUC 481,-2
B EDUC 482,-5
B EDUC 507,-2
B EDUC 515,4
B EDUC 518,-1
B EDUC 520,1
B EDUC 530,-3
B EDUC 532,2
B EDUC 541,-2
B EDUC 566,-5
B EDUC 573,-1
B EDUC 596,1
B EE 433,1
B EE 436,-1
B EE 454,-4
B EE 477,0
B EE 496,1
B EE 506,-4
B EE 531,-3
B EE 533,-4
B EE 545,3
B EE 550,-1
B H 420,3
B H 516,1
B H 535,-1
B H 566,-3
B H 574,5
B H 592,-3
B HLTH 179,-1
B HLTH 220,-3
B HLTH 297,3
B HLTH 401,3
B HLTH 422,-3
B HLTH 425,-5
B HLTH 443,0
B HLTH 460,3
B HLTH 513,1
B HLTH 515,-2
B IMD 350,3
B IMD 460,-4
B MATH 121,-1
B ME 341,4
B ME 482,-5
B ME 498,-3
B ME 499,0
B NURS 297,-1
B NURS 522,5
B NURS 580,-5
B NURS 591,-2
B NURS 998,-1
B PHYS 117,-1
B PHYS 431,0
B PHYS 493,5
B SPAN 101,0
B SPAN 102,-5
B WRIT 134,2
B WRIT 135,-2
BA RM 581,-5
BCMS 406,-1
BCULST 500,1
BCULST 520,5
BCULST 594,-4
BCWRIT 500,4
BEARTH 153,-5
BEARTH 317,1
BENG 102,2
BENG 202,-5
BES 397,-1
BES 398,-2
BIBHEB 102,-5
BIBHEB 207,-1
B GEN 360,-4
B H 404,1
B H 536,-3
B H 539,4
B H 550,-1
B H 551,5
B H 567,5
B H 590,3
B H 595,-1
B HLTH 405,-2
B HLTH 427,-5
B HLTH 440,2
B HLTH 512,-1
B IMD 351,-5
B IMD 492,-3
B IMD 499,-5
B MATH 215,2
B ME 334,0
B ME 342,5
B ME 345,-2
B ME 450,-2
B NURS 423,-2
B NURS 498,-1
B NURS 536,-2
B PHYS 441,1
B PHYS 494,4
B SPAN 201,2
B STR 301,-3
B STR 530,5
B STR 531,-5
B STR 540,-3
B STR 555,-4
B STR 598,1
B STR 800,-5
BA RM 580,-3
BA RM 590,0
BCMS 402,3
BCMS 410,-4
BCULST 581,-4
BCULST 584,3
BCULST 588,-4
BCWRIT 512,-1
BCWRIT 587,-2
BEARTH 202,1
BEARTH 300,-1
BEARTH 318,2
BENG 302,2
BENG 499,-3
BES 316,1
BES 440,-3
BES 463,3
BES 486,-1
BES 491,2
BES 498,-2
BFRNCH 103,-4
BHS 302,-1
BHS 403,4
BIBHEB 103,-5
BIBHEB 206,2
BIBHEB 526,3
BIME 300,-3
BIME 498,4
BIME 512,5
BIME 531,3
BIME 533,2
BIME 550,-3
BIME 580,4
BIO A 369,0
BIO A 465,2
BIO A 525,2
BIO A 569,0
BIOC 406,-4
BIOC 534,-1
BIOC 540,1
BIOEN 215,-3
BIOEN 326,-5
BIOEN 335,5
BIOEN 345,1
BIME 520,0
BIME 599,4
BIO A 344,-5
BIO A 350,4
BIO A 387,-3
BIO A 389,1
BIO A 423,-3
BIO A 469,-4
BIO A 486,2
BIO A 488,3
BIO A 491,1
BIO A 544,5
BIO A 590,3
BIOC 440,-5
BIOC 442,2
BIOC 530,-5
BIOEN 217,-1
BIOEN 299,1
BIOEN 404,-3
BIOEN 415,4
BIOEN 447,3
BIOEN 449,-2
BIOEN 454,5
BIOEN 489,4
BIOEN 503,-5
BIOEN 505,-5
BIOEN 511,-4
BIOEN 515,-2
BIOEN 537,-5
BIOEN 561,5
BIOEN 571,-5
BIOEN 575,-1
BIOEN 577,-3
BIOEN 592,5
BIOL 110,0
BIOL 130,-5
BIOL 305,3
BIOL 350,0
BIOL 380,-5
BIOL 385,5
BIOL 404,3
BIOL 424,3
BIOL 441,2
BIOL 457,-3
BIOL 459,-1
BIOL 479,3
BIOL 487,4
BIOL 489,-5
BIOL 493,4
BIOL 495,5
BIOL 541,-3
BIOL 564,-5
BIOL 571,1
BIOL 590,-1
BIOST 311,-3
BIOST 401,-1
BIOST 497,1
BIOST 513,-2
BIOST 515,1
BIOST 523,-3
BIOST 525,3
BIOST 544,0
BIOST 595,4
BIOST 597,2
BIS 115,-2
BIS 121,-5
BIS 141,-2
BIS 175,0
BIS 208,4
BIS 215,-1
BIS 233,5
BIS 283,2
BIS 285,4
BIS 305,1
BIS 325,5
BIS 327,1
BIS 329,-2
BIS 330,-1
ART 440,-4
ART 591,4
ART H 201,-4
ART H 203,5
ART H 233,-2
ART H 400,2
ART H 442,-2
ART H 444,-4
ART H 452,-1
ART H 454,-1
ART H 491,-4
ART H 493,-2
ART H 514,1
ART H 533,0
ART H 577,3
ART H 700,-3
ARTS 150,3
ASIAN 491,1
ASIAN 580,-4
ASL 134,-3
ASL 306,-5
ASTBIO 576,-3
ASTR 105,-4
ASTR 190,4
ASTR 192,5
ASTR 508,2
ASTR 519,1
ASTR 532,-1
ASTR 700,4
ATM S 103,-4
ATM S 301,4
ATM S 358,0
ATM S 361,-1
ATM S 492,4
